candidate_id,accepted_species,source_provider,trait_name,normalized_value,source_url,exact_supporting_quote,accepted_correct,cultivar_status,reviewer,reviewed_at_utc,audit_reason,sampling_key
near-58631354f1e4b03257f21342,Sagittaria guayanensis,Europe PMC,self_incompatibility,SC,https://europepmc.org/articles/PMC11725975,"Sagittaria guayanensis is an annual, self-compatible aquatic andromonoecious herb that grows in paddy fields or ditches ( Chen, 1989 ).",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: reviewed_fulltext_exact_species_reproduction_v1.",00dd2dc4ee3125779751aca65820b65fa7a576a5582f6053ca5aef2368b2b032
near-2254bc1c46bbca77bd30cc7c,Sagittaria pygmaea,Europe PMC,self_incompatibility,SC,https://europepmc.org/articles/PMC9354020,"Sagittaria pygmaea and S. trifolia (Alismataceae) are monoecious aquatic herbs widely distributed in Asia that are often found growing around marshes, wetlands, and rice fields. Both species are field weeds in the main rice-growing areas in China, and their flowering period is from May to November ( Chen, 1989 ). Both male and female flowers bloom in the morning and are only open for a single day. Female flowers contain a gynoecium with numerous carpels (approximately 100 in S. pygmaea and approximately 400 in S. trifolia ), and each carpel has a single ovule. Both species are self-compatible and are pollinated by insects such as flies, bees, and syrphids. The pollen of both species is morphologically indistinguishable under a light microscope. By staining the pollen grains with safranin dye (1% water solution), pollen transfer can be tracked in arrays of potted plants. Using this technique, we detected interspecific pollen deposition on the stigmas of the female flowers of both species ( Supplementary Figures 1 , 2 ).",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: reviewed_fulltext_exact_species_reproduction_v1.",04fe85f2cf4ba9fe6a5c824bdca0cc869af09d8423b33c8349f9e375a1cb2de0
near-3f6ce8db17f4f01985bfb499,Fagus crenata,Europe PMC,self_incompatibility,SI,https://europepmc.org/articles/PMC6416253,"Japanese beech, Fagus crenata Blume, is widely distributed from Hokkaido to Kyushu in Japan 54 . It is a typical masting species exhibiting significant variations in flower and seed production between years 55 – 58 with high values of the coefficient of variation (1.04–1.79) 58 . Flower initiation occurs in early summer in the year prior to anthesis. Floral and leaf primordia develop in a bud during summer and fall 59 . After winter dormancy, buds break and flowers bloom in spring. Flowers are self-incompatible and wind-pollinated. Seeds develop during summer and fall and drop to the ground before winter 56 . Leaf flushing occurs slightly after flowering. Genome size of F . sylvatica L ., a close relative of F . crenata , has been estimated as ca. 540 Mbp 60 .",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: reviewed_fulltext_exact_species_reproduction_v1.",2411408215050421edfff3ea99007c02521dbdde7facbbc3465e7194d19311ec
near-a9158619e91a13691ff47906,Brachypodium sylvaticum,Europe PMC,self_incompatibility,SC,https://europepmc.org/articles/PMC3779173,"The perennial grass Brachypodium sylvaticum is a candidate for such a model because it is diploid, has a small genome, is self-fertile, has a modest stature, and short generation time.",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: reviewed_fulltext_exact_species_reproduction_v1.",349e89dc4a458d6a45ddfe9c8e6cf782b30f4ceceb58054c41fe49299e533130
near-767bcf586978eb15a28d19ff,Sagittaria trifolia,Europe PMC,self_incompatibility,SC,https://europepmc.org/articles/PMC9617548,"The arrowhead ( Sagittaria trifolia Linn.) is an emergent macrophyte in the Alismataceae family with a wide distribution across Asia and southeastern Europe ( Chen, 1989 ). It is a common perennial herb, which is often found in freshwater wetlands, ditches, ponds, and rice paddies. The breeding system of S. trifolia is monoecious and reproduces both sexually by seeds and asexually via corms ( Qin, Li & Dai, 2015 ). During anthesis, female flowers in an inflorescence open within one to three days followed by the blooming of male flowers which takes between four to ten days ( Dai et al., 2018a ). It is a self-compatible species pollinated by insects such as solitary bees, honeybees, syrphid flies, and other dipterans ( Dai et al., 2018a ). Achene fruits of S. trifolia ripen generally after three weeks of flowering. Some of its crop breeds have been planted as vegetables (corms), used in traditional Chinese herbal medicines, for water purification or ornamental purposes ( Zheng et al., 2006 ; Li et al., 2009 ; Ahmed et al., 2019 ).",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: reviewed_fulltext_exact_species_reproduction_v1.",41a8a07add16f134b4edb12e25208f548879b238eb10e337a671ef84639ffe1e
near-338fcd669d19e74a81bc07ce,Vanilla planifolia,Europe PMC,self_incompatibility,SC,https://europepmc.org/articles/PMC9412680,"Vanilla planifolia is self-compatible, but incapable of self-fertilization without natively co-occurring pollinators [ 4 ].",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: reviewed_fulltext_exact_species_reproduction_v1.",b09fe11afd733803102d723dbf907e6853eff7be8ef1580d410c7f4ca9cbc8f4
near-cf1f976c21255ce33cc556a5,Psittacanthus schiedeanus,Europe PMC,self_incompatibility,SC,https://europepmc.org/articles/PMC4298235,"Mistletoes are considered the most damaging pathogens to attack commercially important coniferous and hardwood timber stands ( Mathiasen et al., 2008 ). Despite their negative economic impact, mistletoes are ecologically important in forest ecosystems as they provide food, cover, and nesting sites for a variety of birds, mammals, and insects ( Watson, 2001 ). The geographic range of mistletoes is related to the availability of suitable host trees, and the genetic structuring of mistletoe populations is potentially influenced by the distribution of host populations ( Norton and Carpenter, 1998 ). The genus Psittacanthus Mart. (c. 119 species; Loranthaceae), an aerial hemiparasite distributed throughout the Neotropics on a wide range of tree hosts, is distinguished by its large and conspicuous red, yellow, or orange flowers, bulky haustorial connections to the host trees, and large fruits with seeds that lack endosperm ( Kuijt, 2009 ). Psittacanthus schiedeanus (Cham. & Schlecht.) G. Don is characteristic of the canopy in the cloud forest edges in Mesoamerica and often parasitizes tall trees ( López de Buen and Ornelas, 2002 ). The hermaphroditic, hummingbird-pollinated flowers are self-compatible ( Ramírez and Ornelas, 2010 ), and ripe, lipid-rich, purplish-black fleshy fruits are dispersed by a variety of resident and migratory bird species ( López de Buen and Ornelas, 1999 , 2001 ; Ramírez and Ornelas, 2009 ). The foraging and flocking behavior and local abundance of birds differ widely ( López de Buen and Ornelas, 2001 ), and consequently affect the spatial patterns of mistletoe seed deposition ( López de Buen and Ornelas, 1999 ; López de Buen et al., 2002 ). At a local scale, mistletoes can develop specificity on particular host trees depending on the heterogeneity of host patches, which may lead to gene flow changes and the eventual formation of mistletoe races ( Overton, 1997 ; Norton and Carpenter, 1998 ). Cross-infection experiments, which have proven useful to demonstrate host specificity in other mistletoes ( Overton, 1997 ; Lara et al., 2009 ), have shown local host adaptation of P. schiedeanus on Liquidambar styraciflua L. ( Ramírez and Ornelas, 2012 ). However, the parasite-host interaction is predominantly on other host species in areas where L. styraciflua is not distributed. Thus, geologic- and climate-driven processes implicated in the fragmentation of the Mesoamerican cloud forests and the distribution of potential host species across a geographic range could have influenced the distribution of genetic variation among populations of P. schiedeanus .",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: reviewed_fulltext_exact_species_reproduction_v1.",c88137895c4469265f25f5833d1963536449c169d70a936f3ccf2ca84fc98ad6
near-348bf1c1de0218510208f0d6,Brachypodium distachyon,Europe PMC,self_incompatibility,SC,https://europepmc.org/articles/PMC5739048,"Brachypodium distachyon is a diploid annual small grass with several attributes suitable for being an excellent genetic model organism for the Poaceae. For example, its morphological characteristics, like a small stature, and simple growth conditions, allow to grow large amounts of plants in a small space in growth chambers and, also, to obtain several generations in a year, with a minimum of 6 weeks from seed to seed ( Garvin et al. 2008 ; Mur et al. 2011 ). In addition, as B. distachyon is self-fertile (autogamous) plant, it is easy and quick to obtain uniform pure inbred lines composed by plants with identical genotype within two generations ( Vogel et al. 2009 ). Moreover, its small (1C = 0.3 pg of DNA), recently sequenced, genome contains mostly single or low-copy repetitive DNA ( Wolny and Hasterok 2009 ; The International Brachypodium Initiative [IBI] 2010 ). On the other hand, it is feasible to obtain transgenic plants in B. distachyon due to the existence of efficient Agrobacterium-mediated transformation protocols ( Vogel et al. 2009 ). Finally, the phylogenetic studies indicate that B. distachyon is genetically closer to economically important Triticeae species like wheat ( Triticum spp.) and barley ( Hordeum spp.) than rice ( Oryza sativa ), a subtropical cereal with a fully sequenced genome ( Grass Phylogeny Working Group 2001 ; Catalán et al. 2012 ). Because of all these attributes, B. distachyon is a truly tractable model grass for monocot and especially for Triticeae species.",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: reviewed_fulltext_exact_species_reproduction_v1.",d2076c94eecf87b7e3a39085b1be6ea1160c6ba40f5210ae47a5c4106c1ebfa9
near-2f6eb7df07b6c250ed2aef4f,Noccaea caerulescens,Europe PMC,self_incompatibility,SC,https://europepmc.org/articles/PMC3053397,The genomic fosmid library was constructed for the self-compatible Zn and Cd hyperaccumulator Noccaea caerulescens (J.&C.,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: reviewed_fulltext_exact_species_reproduction_v1.",ed690d2c4613bb743631d4d81b7e17833d10b6bf7b8493081da8c92f679d4ad0
near-da109a055865264c26de31c0,Garrya laurifolia,bien_trait_original_citation,flower_primary_color,blue_purple|green_brown_inconspicuous,https://bien.nceas.ucsb.edu/bien/data-and-access/,"BIEN structured records 3978528,3982662: scrubbed_species_binomial=Garrya laurifolia; trait_name=flower color; trait_value=Green-purple; Purple.",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: bien_exact_species_original_citation_colour_v1.",00b82a7d549d8a1415e59dbf34982d8d0047904c2cca747b0eb0b0dc024f337f
near-1528ec98d340fc7fa20ab890,Nectandra hihua,bien_trait_original_citation,flower_primary_color,white,https://bien.nceas.ucsb.edu/bien/data-and-access/,"BIEN structured records 3978684,3982797: scrubbed_species_binomial=Nectandra hihua; trait_name=flower color; trait_value=White; White-cream.",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: bien_exact_species_original_citation_colour_v1.",012e4d15a0f14975b3b7af0e64aff8f084dc284eb9fc66f22bedbf23b865e03c
near-57c3bd066f65b1289c2fbe58,Sloanea terniflora,bien_trait_original_citation,flower_primary_color,green_brown_inconspicuous|yellow_orange,https://bien.nceas.ucsb.edu/bien/data-and-access/,"BIEN structured records 3978310,3982504: scrubbed_species_binomial=Sloanea terniflora; trait_name=flower color; trait_value=Brown; Brown-yellow.",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: bien_exact_species_original_citation_colour_v1.",029067b7c8c912bc88e95485dfd92d5430d511a1726998b49919fb2e5dada23d
near-750e2f9c4fc982e0917b07df,Mouriri gleasoniana,bien_trait_original_citation,flower_primary_color,red_pink,https://bien.nceas.ucsb.edu/bien/data-and-access/,"BIEN structured records 3978707,3982864: scrubbed_species_binomial=Mouriri gleasoniana; trait_name=flower color; trait_value=Pink.",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: bien_exact_species_original_citation_colour_v1.",057c8ec8707db8e93a019901c5a1dc66c5753dcff22e92a07ced05d12e5247e5
near-030528f076e404e296df06d9,Miconia argentea,bien_trait_original_citation,flower_primary_color,white,https://bien.nceas.ucsb.edu/bien/data-and-access/,"BIEN structured records 3978704,3982867: scrubbed_species_binomial=Miconia argentea; trait_name=flower color; trait_value=White.",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: bien_exact_species_original_citation_colour_v1.",0759220f0103303f9180da405364532512381b82113524140cb0cce6456863d8
near-a24273d1efe416236b4054dd,Hampea appendiculata,bien_trait_original_citation,flower_primary_color,white,https://bien.nceas.ucsb.edu/bien/data-and-access/,"BIEN structured records 3978701,3982847: scrubbed_species_binomial=Hampea appendiculata; trait_name=flower color; trait_value=Cream-whitish; White.",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: bien_exact_species_original_citation_colour_v1.",082bd59c7b715e0ea5e1f551fbf8f635d0224249875f1cd86d8729d16eea88e1
near-39c54979d2754ecc02c23bac,Myrrhidendron donnellsmithii,bien_trait_original_citation,flower_primary_color,white,https://bien.nceas.ucsb.edu/bien/data-and-access/,"BIEN structured records 3978493,3982185: scrubbed_species_binomial=Myrrhidendron donnellsmithii; trait_name=flower color; trait_value=Creamy_white; White.",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: bien_exact_species_original_citation_colour_v1.",0cf40420e4da949db8e3cb87e17770c56e0ea77984966de89a67cc8a66c5e6c1
