accepted_species,autonomous_selfing_capacity,floral_form,floral_symmetry,flower_primary_color,mating_system,pollen_vector_mode,pollination_functional_guild,self_incompatibility,sex_system
"""Pentanema ensifolium × salicinum """,autonomous [family_inference],composite_head [family_inference],actinomorphic [global_fallback],yellow_orange [family_inference],predominantly_outcrossing [global_fallback],biotic [family_inference],other_bees [family_inference],SI [family_inference],dioecious [genus_inference]
Abacopteris afra,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],biotic [global_fallback],other_bees [global_fallback],SI [global_fallback],hermaphroditic [global_fallback]
Abacopteris aspera,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],biotic [global_fallback],other_bees [global_fallback],SI [global_fallback],hermaphroditic [global_fallback]
Abacopteris birii,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],biotic [global_fallback],other_bees [global_fallback],SI [global_fallback],hermaphroditic [global_fallback]
Abacopteris gymnopteridifrons,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],biotic [global_fallback],other_bees [global_fallback],SI [global_fallback],hermaphroditic [global_fallback]
Abacopteris nitida,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],biotic [global_fallback],other_bees [global_fallback],SI [global_fallback],hermaphroditic [global_fallback]
Abacopteris nudata,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],biotic [global_fallback],other_bees [global_fallback],SI [global_fallback],hermaphroditic [global_fallback]
Abacopteris peltochlamys,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],biotic [global_fallback],other_bees [global_fallback],SI [global_fallback],hermaphroditic [global_fallback]
Abacopteris repanda,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],biotic [global_fallback],other_bees [global_fallback],SI [global_fallback],hermaphroditic [global_fallback]
Abarema cochliacarpos,autonomous [family_inference],tubular [global_fallback],actinomorphic [global_fallback],red_pink [family_inference],predominantly_outcrossing [global_fallback],biotic [family_inference],other_bees [family_inference],SI [global_fallback],hermaphroditic [family_inference]
Abarema langsdorfii,autonomous [family_inference],tubular [global_fallback],actinomorphic [global_fallback],red_pink [family_inference],predominantly_outcrossing [global_fallback],biotic [family_inference],other_bees [family_inference],SI [global_fallback],hermaphroditic [family_inference]
Abarema maestrensis,autonomous [family_inference],tubular [global_fallback],actinomorphic [global_fallback],red_pink [family_inference],predominantly_outcrossing [global_fallback],biotic [family_inference],other_bees [family_inference],SI [global_fallback],hermaphroditic [family_inference]
Abatia parviflora,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],biotic [family_inference],other_bees [family_inference],SI [global_fallback],dioecious [family_inference]
Abdra brachycarpa,autonomous [family_inference],tubular [global_fallback],actinomorphic [global_fallback],blue_purple [family_inference],predominantly_outcrossing [family_inference],biotic [family_inference],other_bees [family_inference],SC [family_inference],hermaphroditic [family_inference]
Abelia chinensis,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],biotic [global_fallback],other_bees [family_inference],SI [global_fallback],hermaphroditic [family_inference]
Abelia macrotera,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],biotic [global_fallback],other_bees [family_inference],SI [global_fallback],hermaphroditic [family_inference]
Abelia uniflora,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],biotic [global_fallback],other_bees [family_inference],SI [global_fallback],hermaphroditic [family_inference]
Abeliophyllum distichum,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [family_inference],predominantly_outcrossing [global_fallback],biotic [family_inference],other_bees [global_fallback],SI [global_fallback],dioecious [family_inference]
Abelmoschus angulosus,autonomous [family_inference],tubular [global_fallback],actinomorphic [global_fallback],red_pink [family_inference],predominantly_outcrossing [global_fallback],biotic [family_inference],other_bees [family_inference],SI [global_fallback],hermaphroditic [genus_inference]
Abelmoschus crinitus,autonomous [family_inference],tubular [global_fallback],actinomorphic [global_fallback],red_pink [family_inference],predominantly_outcrossing [global_fallback],biotic [family_inference],other_bees [family_inference],SI [global_fallback],hermaphroditic [genus_inference]
Abelmoschus esculentus,autonomous [family_inference],tubular [global_fallback],actinomorphic [global_fallback],red_pink [family_inference],predominantly_outcrossing [global_fallback],biotic [family_inference],other_bees [family_inference],SI [global_fallback],hermaphroditic [species_direct]
Abelmoschus ficulneus,autonomous [family_inference],tubular [global_fallback],actinomorphic [global_fallback],red_pink [family_inference],predominantly_outcrossing [global_fallback],biotic [family_inference],other_bees [family_inference],SI [global_fallback],hermaphroditic [genus_inference]
Abelmoschus manihot,autonomous [family_inference],tubular [global_fallback],actinomorphic [global_fallback],red_pink [family_inference],predominantly_outcrossing [global_fallback],biotic [family_inference],other_bees [family_inference],SI [global_fallback],hermaphroditic [genus_inference]
Abelmoschus moschatus,autonomous [family_inference],tubular [global_fallback],actinomorphic [global_fallback],red_pink [family_inference],predominantly_outcrossing [global_fallback],biotic [family_inference],other_bees [family_inference],SI [global_fallback],hermaphroditic [genus_inference]
Abelmoschus sagittifolius,autonomous [family_inference],tubular [global_fallback],actinomorphic [global_fallback],red_pink [family_inference],predominantly_outcrossing [global_fallback],biotic [family_inference],other_bees [family_inference],SI [global_fallback],hermaphroditic [genus_inference]
Abies alba,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],biotic [global_fallback],other_bees [global_fallback],SI [global_fallback],hermaphroditic [global_fallback]
Abies amabilis,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],biotic [global_fallback],other_bees [global_fallback],SI [global_fallback],hermaphroditic [global_fallback]
Abies balsamea,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],biotic [global_fallback],other_bees [global_fallback],SI [global_fallback],hermaphroditic [global_fallback]
Abies borisii-regis,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],biotic [global_fallback],other_bees [global_fallback],SI [global_fallback],hermaphroditic [global_fallback]
Abies bracteata,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],biotic [global_fallback],other_bees [global_fallback],SI [global_fallback],hermaphroditic [global_fallback]
Abies cephalonica,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],biotic [global_fallback],other_bees [global_fallback],SI [global_fallback],hermaphroditic [global_fallback]
Abies chensiensis,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],biotic [global_fallback],other_bees [global_fallback],SI [global_fallback],hermaphroditic [global_fallback]
Abies cilicica,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],biotic [global_fallback],other_bees [global_fallback],SI [global_fallback],hermaphroditic [global_fallback]
Abies concolor,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],biotic [global_fallback],other_bees [global_fallback],SI [global_fallback],hermaphroditic [global_fallback]
Abies delavayi,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],biotic [global_fallback],other_bees [global_fallback],SI [global_fallback],hermaphroditic [global_fallback]
Abies durangensis,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],biotic [global_fallback],other_bees [global_fallback],SI [global_fallback],hermaphroditic [global_fallback]
Abies fabri,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],biotic [global_fallback],other_bees [global_fallback],SI [global_fallback],hermaphroditic [global_fallback]
Abies fargesii,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],biotic [global_fallback],other_bees [global_fallback],SI [global_fallback],hermaphroditic [global_fallback]
Abies firma,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],biotic [global_fallback],other_bees [global_fallback],SI [global_fallback],hermaphroditic [global_fallback]
Abies forrestii,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],biotic [global_fallback],other_bees [global_fallback],SI [global_fallback],hermaphroditic [global_fallback]
Abies fraseri,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],biotic [global_fallback],other_bees [global_fallback],SI [global_fallback],hermaphroditic [global_fallback]
Abies grandis,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],biotic [global_fallback],other_bees [global_fallback],SI [global_fallback],hermaphroditic [global_fallback]
Abies guatemalensis,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],biotic [global_fallback],other_bees [global_fallback],SI [global_fallback],hermaphroditic [global_fallback]
Abies holophylla,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],biotic [global_fallback],other_bees [global_fallback],SI [global_fallback],hermaphroditic [global_fallback]
Abies homolepis,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],biotic [global_fallback],other_bees [global_fallback],SI [global_fallback],hermaphroditic [global_fallback]
Abies insignis,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],biotic [global_fallback],other_bees [global_fallback],SI [global_fallback],hermaphroditic [global_fallback]
Abies kawakamii,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],biotic [global_fallback],other_bees [global_fallback],SI [global_fallback],hermaphroditic [global_fallback]
Abies koreana,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],biotic [global_fallback],other_bees [global_fallback],SI [global_fallback],hermaphroditic [global_fallback]
Abies lasiocarpa,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],biotic [global_fallback],other_bees [global_fallback],SI [global_fallback],hermaphroditic [global_fallback]
Abies magnifica,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],biotic [global_fallback],other_bees [global_fallback],SI [global_fallback],hermaphroditic [global_fallback]
Abies mariesii,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],biotic [global_fallback],other_bees [global_fallback],SI [global_fallback],hermaphroditic [global_fallback]
Abies nebrodensis,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],biotic [global_fallback],other_bees [global_fallback],SI [global_fallback],hermaphroditic [global_fallback]
Abies nephrolepis,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],biotic [global_fallback],other_bees [global_fallback],SI [global_fallback],hermaphroditic [global_fallback]
Abies nordmanniana,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],biotic [global_fallback],other_bees [global_fallback],SI [global_fallback],hermaphroditic [global_fallback]
Abies numidica,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],biotic [global_fallback],other_bees [global_fallback],SI [global_fallback],hermaphroditic [global_fallback]
Abies pindrow,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],biotic [global_fallback],other_bees [global_fallback],SI [global_fallback],hermaphroditic [global_fallback]
Abies pinsapo,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],biotic [global_fallback],other_bees [global_fallback],SI [global_fallback],hermaphroditic [global_fallback]
Abies procera,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],biotic [global_fallback],other_bees [global_fallback],SI [global_fallback],hermaphroditic [global_fallback]
Abies recurvata,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],biotic [global_fallback],other_bees [global_fallback],SI [global_fallback],hermaphroditic [global_fallback]
Abies religiosa,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],biotic [global_fallback],other_bees [global_fallback],SI [global_fallback],hermaphroditic [global_fallback]
Abies sachalinensis,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],biotic [global_fallback],other_bees [global_fallback],SI [global_fallback],hermaphroditic [global_fallback]
Abies sibirica,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],biotic [global_fallback],other_bees [global_fallback],SI [global_fallback],hermaphroditic [global_fallback]
Abies spectabilis,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],biotic [global_fallback],other_bees [global_fallback],SI [global_fallback],hermaphroditic [global_fallback]
Abies squamata,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],biotic [global_fallback],other_bees [global_fallback],SI [global_fallback],hermaphroditic [global_fallback]
Abies veitchii,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],biotic [global_fallback],other_bees [global_fallback],SI [global_fallback],hermaphroditic [global_fallback]
Abies vejarii,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],biotic [global_fallback],other_bees [global_fallback],SI [global_fallback],hermaphroditic [global_fallback]
Abies vilmorinii,autonomous [global_fallback],tubular [global_fallback],actinomorphic [global_fallback],white [global_fallback],predominantly_outcrossing [global_fallback],biotic [global_fallback],other_bees [global_fallback],SI [global_fallback],hermaphroditic [global_fallback]
