candidate_id,accepted_species,trait_name,normalized_value,source_url,page_title,source_citation,source_tier,source_type,domain,language,supporting_excerpt,normalized_excerpt_sha256,content_fingerprint,name_match_method,wild_cultivated_cultivar_status,decision,species_identity_correct,value_correct,provenance_complete,cultivar_contamination,false_positive_reason,decision_reason,reviewer,reviewed_at_utc
3b5eb2c9f5586abceec7e0c8,Acaena antarctica,self_incompatibility,SC,https://academic.oup.com/aobpla/article/doi/10.1093/aobpla/plv095/1800409,Patterns in floral traits and plant breeding systems on Southern Ocean Islands,"Lord, J. M. (2015), AoB PLANTS 7:plv095, Supporting Information Table S1, DOI 10.1093/aobpla/plv095",B,peer_reviewed_species_level_compatibility_compilation,academic.oup.com,en,"Supporting Information Table S1: Acaena antarctica; compatibility and reference-number cell: SC; 5, 16. The table defines SC as fully self-compatible, SCp as partially self-compatible, and SI as self-incompatible.",60cafccf370c0e909530a84dc83278174e5b43b6ee10a02440b565b5eab7da19,276750e9f7b92a7dfbc9f6d9b3790e05024cddeb2480a108417fc5d5f2c6c3bb,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for self_incompatibility.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
112c9f0d9555e995df6a133b,Acaena lucida,self_incompatibility,SC,https://academic.oup.com/aobpla/article/doi/10.1093/aobpla/plv095/1800409,Patterns in floral traits and plant breeding systems on Southern Ocean Islands,"Lord, J. M. (2015), AoB PLANTS 7:plv095, Supporting Information Table S1, DOI 10.1093/aobpla/plv095",B,peer_reviewed_species_level_compatibility_compilation,academic.oup.com,en,"Supporting Information Table S1: Acaena lucida; compatibility and reference-number cell: SC; 5. The table defines SC as fully self-compatible, SCp as partially self-compatible, and SI as self-incompatible.",a52558df896f6f1188e930a5332618995e124c1d705d3555ea892aab9c90d899,27f049691cd52cf1974afce9ce4946fa7a9cf253bf7813ddcd6e53df718c58af,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for self_incompatibility.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
988f6ef86fd3f2a68cf9e64c,Acaena magellanica,self_incompatibility,SC,https://academic.oup.com/aobpla/article/doi/10.1093/aobpla/plv095/1800409,Patterns in floral traits and plant breeding systems on Southern Ocean Islands,"Lord, J. M. (2015), AoB PLANTS 7:plv095, Supporting Information Table S1, DOI 10.1093/aobpla/plv095",B,peer_reviewed_species_level_compatibility_compilation,academic.oup.com,en,"Supporting Information Table S1: Acaena magellanica; compatibility and reference-number cell: SC; 2, 5, 9, 10. The table defines SC as fully self-compatible, SCp as partially self-compatible, and SI as self-incompatible.",66dd2a8e5ae2f837ae5f30d79b2a15ac38e875f1247344654f7c892ad3cc7df3,07e52ae863fa826778d9b5600b2b6df20db5acf6dd3190a06ed3509b50412724,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for self_incompatibility.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
0ff82ca937bde2a3da8374fb,Acaena tenera,self_incompatibility,SC,https://academic.oup.com/aobpla/article/doi/10.1093/aobpla/plv095/1800409,Patterns in floral traits and plant breeding systems on Southern Ocean Islands,"Lord, J. M. (2015), AoB PLANTS 7:plv095, Supporting Information Table S1, DOI 10.1093/aobpla/plv095",B,peer_reviewed_species_level_compatibility_compilation,academic.oup.com,en,"Supporting Information Table S1: Acaena tenera; compatibility and reference-number cell: SC; 10. The table defines SC as fully self-compatible, SCp as partially self-compatible, and SI as self-incompatible.",cfc4934c9261e1e22b0bafb39176c1b38d50bf10c265d07569650feea0f3fd29,dea8440f8aacd6704d57c02951d680e3da7b5bb631b59ec8a26a103690afb621,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for self_incompatibility.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
a2f10ec40574fb7b14ee3140,Acanthophippium striatum,flower_primary_color,blue_purple|white|yellow_orange,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=13254&cat=13,India Flora Online - Acanthophippium striatum,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Acanthophippium striatum.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Terrestrial herbs with ovoid pseudobulbs; Leaves subcoriaceous, plicate, elliptic; Flowers dull white, suffused and blotched with yellow, the apices of sepals and petals purplish.",aa8e5b8fcce3543be216794a41a69ed1194432e3a1cc1449826c0c751fd870a5,d9f9ef61f3d2dc9a37483085beb57c9069cb423a40a5c8c83f27dd0869a7d75e,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
2e113cb11b51fe26655da085,Acanthophippium sylhetense,flower_primary_color,red_pink|yellow_orange,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=13255&cat=13,India Flora Online - Acanthophippium sylhetense,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Acanthophippium sylhetense.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Terrestrial herbs with elongate - obpyriform pseudobulbs; Leaves elliptic; Flowers pale pink with bold red lines, lip yellow tinged.",713e7f7c385f2cb28c02c08b873d6a2e70d271086488f6e7dee6f6e633c016ed,9e49bb8879debe8c23dc4e72df33569e2cbd54311ed0e66e35fac0dcb36db4ce,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
ee1dc8783209efc809036fe3,Acropogon bullatus,flower_primary_color,red_pink|yellow_orange,https://horizon.documentation.ird.fr/exl-doc/pleins_textes/divers17-07/010070247.pdf,"Novitates neocaledonicae VI: Acropogon mesophilus (Malvaceae, Sterculioideae), a rare and threatened new species from the mesic forest of New Caledonia","Munzinger, J. & Gâteblé, G. (2017), Phytotaxa 307(3):183-190, p. 188, DOI 10.11646/phytotaxa.307.3.2",A,peer_reviewed_primary_taxonomic_comparison,horizon.documentation.ird.fr,en,"Flower color of this new species is intermediate between A. veillonii, which has yellow flowers with sometimes some red at the base of the calyx, and A. bullatus, which has red flowers with some yellow at the edges. Table 1: Flower (calyx) inside color - A. bullatus: Red with some yellow at the edges; A. mesophilus: Yellow with 2-4 grayish-purple stripes per lobe; A. veillonii: Yellow with some red at the base.",692ab1afa5a4ed59485d262f20116c34a3ff4e1e805cca10e7c3f9ab377a11f1,9a4d2735b5f3340913bf251b72ca68351b7287be79464b624990c5e07d215bc7,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
ba5e17a72dd66f9c207fd530,Acropogon mesophilus,flower_primary_color,blue_purple|yellow_orange,https://horizon.documentation.ird.fr/exl-doc/pleins_textes/divers17-07/010070247.pdf,"Novitates neocaledonicae VI: Acropogon mesophilus (Malvaceae, Sterculioideae), a rare and threatened new species from the mesic forest of New Caledonia","Munzinger, J. & Gâteblé, G. (2017), Phytotaxa 307(3):183-190, p. 188, DOI 10.11646/phytotaxa.307.3.2",A,peer_reviewed_primary_taxonomic_comparison,horizon.documentation.ird.fr,en,"Flower color of this new species is intermediate between A. veillonii, which has yellow flowers with sometimes some red at the base of the calyx, and A. bullatus, which has red flowers with some yellow at the edges. Table 1: Flower (calyx) inside color - A. bullatus: Red with some yellow at the edges; A. mesophilus: Yellow with 2-4 grayish-purple stripes per lobe; A. veillonii: Yellow with some red at the base.",692ab1afa5a4ed59485d262f20116c34a3ff4e1e805cca10e7c3f9ab377a11f1,9a4d2735b5f3340913bf251b72ca68351b7287be79464b624990c5e07d215bc7,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
d7ac5ce08580b44146342bd7,Acropogon veillonii,flower_primary_color,red_pink|yellow_orange,https://horizon.documentation.ird.fr/exl-doc/pleins_textes/divers17-07/010070247.pdf,"Novitates neocaledonicae VI: Acropogon mesophilus (Malvaceae, Sterculioideae), a rare and threatened new species from the mesic forest of New Caledonia","Munzinger, J. & Gâteblé, G. (2017), Phytotaxa 307(3):183-190, p. 188, DOI 10.11646/phytotaxa.307.3.2",A,peer_reviewed_primary_taxonomic_comparison,horizon.documentation.ird.fr,en,"Flower color of this new species is intermediate between A. veillonii, which has yellow flowers with sometimes some red at the base of the calyx, and A. bullatus, which has red flowers with some yellow at the edges. Table 1: Flower (calyx) inside color - A. bullatus: Red with some yellow at the edges; A. mesophilus: Yellow with 2-4 grayish-purple stripes per lobe; A. veillonii: Yellow with some red at the base.",692ab1afa5a4ed59485d262f20116c34a3ff4e1e805cca10e7c3f9ab377a11f1,9a4d2735b5f3340913bf251b72ca68351b7287be79464b624990c5e07d215bc7,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
d2c9ff80bac2671a296b4ff4,Actephila excelsa,floral_symmetry,actinomorphic,https://bfis.bforest.gov.bd/nef/index.php/data/dataSpecies/40,Forest Emission Factor Database - Actephila excelsa,"Bangladesh Forest Information System, Forest Emission Factor Database species record: Actephila excelsa",A,government_forest_database_species_record,bfis.bforest.gov.bd,en,Tree Species Details: Family Name: Euphorbiaceae; Genus: Actephila; Species: Actephila excelsa; floral symmetry: actinomorphic.,fdc74c8591fdb9ac4254bc55bc2ac0880a58474ff3afb083d7a9646a794cdc64,96d9218c8c650e74b4b2797822ae37e9517398c8d99d799dbf5a1ffa2e7c18a4,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for floral_symmetry.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
