candidate_id,accepted_species,trait_name,normalized_value,source_url,page_title,source_citation,source_tier,source_type,domain,language,supporting_excerpt,normalized_excerpt_sha256,content_fingerprint,name_match_method,wild_cultivated_cultivar_status,decision,species_identity_correct,value_correct,provenance_complete,cultivar_contamination,false_positive_reason,decision_reason,reviewer,reviewed_at_utc
3b5eb2c9f5586abceec7e0c8,Acaena antarctica,self_incompatibility,SC,https://academic.oup.com/aobpla/article/doi/10.1093/aobpla/plv095/1800409,Patterns in floral traits and plant breeding systems on Southern Ocean Islands,"Lord, J. M. (2015), AoB PLANTS 7:plv095, Supporting Information Table S1, DOI 10.1093/aobpla/plv095",B,peer_reviewed_species_level_compatibility_compilation,academic.oup.com,en,"Supporting Information Table S1: Acaena antarctica; compatibility and reference-number cell: SC; 5, 16. The table defines SC as fully self-compatible, SCp as partially self-compatible, and SI as self-incompatible.",60cafccf370c0e909530a84dc83278174e5b43b6ee10a02440b565b5eab7da19,276750e9f7b92a7dfbc9f6d9b3790e05024cddeb2480a108417fc5d5f2c6c3bb,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for self_incompatibility.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
112c9f0d9555e995df6a133b,Acaena lucida,self_incompatibility,SC,https://academic.oup.com/aobpla/article/doi/10.1093/aobpla/plv095/1800409,Patterns in floral traits and plant breeding systems on Southern Ocean Islands,"Lord, J. M. (2015), AoB PLANTS 7:plv095, Supporting Information Table S1, DOI 10.1093/aobpla/plv095",B,peer_reviewed_species_level_compatibility_compilation,academic.oup.com,en,"Supporting Information Table S1: Acaena lucida; compatibility and reference-number cell: SC; 5. The table defines SC as fully self-compatible, SCp as partially self-compatible, and SI as self-incompatible.",a52558df896f6f1188e930a5332618995e124c1d705d3555ea892aab9c90d899,27f049691cd52cf1974afce9ce4946fa7a9cf253bf7813ddcd6e53df718c58af,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for self_incompatibility.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
988f6ef86fd3f2a68cf9e64c,Acaena magellanica,self_incompatibility,SC,https://academic.oup.com/aobpla/article/doi/10.1093/aobpla/plv095/1800409,Patterns in floral traits and plant breeding systems on Southern Ocean Islands,"Lord, J. M. (2015), AoB PLANTS 7:plv095, Supporting Information Table S1, DOI 10.1093/aobpla/plv095",B,peer_reviewed_species_level_compatibility_compilation,academic.oup.com,en,"Supporting Information Table S1: Acaena magellanica; compatibility and reference-number cell: SC; 2, 5, 9, 10. The table defines SC as fully self-compatible, SCp as partially self-compatible, and SI as self-incompatible.",66dd2a8e5ae2f837ae5f30d79b2a15ac38e875f1247344654f7c892ad3cc7df3,07e52ae863fa826778d9b5600b2b6df20db5acf6dd3190a06ed3509b50412724,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for self_incompatibility.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
0ff82ca937bde2a3da8374fb,Acaena tenera,self_incompatibility,SC,https://academic.oup.com/aobpla/article/doi/10.1093/aobpla/plv095/1800409,Patterns in floral traits and plant breeding systems on Southern Ocean Islands,"Lord, J. M. (2015), AoB PLANTS 7:plv095, Supporting Information Table S1, DOI 10.1093/aobpla/plv095",B,peer_reviewed_species_level_compatibility_compilation,academic.oup.com,en,"Supporting Information Table S1: Acaena tenera; compatibility and reference-number cell: SC; 10. The table defines SC as fully self-compatible, SCp as partially self-compatible, and SI as self-incompatible.",cfc4934c9261e1e22b0bafb39176c1b38d50bf10c265d07569650feea0f3fd29,dea8440f8aacd6704d57c02951d680e3da7b5bb631b59ec8a26a103690afb621,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for self_incompatibility.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
fb38fee3d4cdedb99338276a,Acalypha fruticosa,flower_primary_color,white,https://plantuse.plantnet.org/en/Acalypha_fruticosa_(PROTA),Acalypha fruticosa (PROTA),"Schmelzer, G.H., 2007. Acalypha fruticosa Forssk. In: Schmelzer, G.H. & Gurib-Fakim, A. (Editors). PROTA (Plant Resources of Tropical Africa / Ressources végétales de l’Afrique tropicale), Wageningen, Netherlands.",A,expert_botanical_monograph_species_description,plantuse.plantnet.org,en,"male flowers with 4-lobed, minute, densely white hairy calyx, stamens 8",5b6e2d8df8be3b768e6b90bf5e98bd14a9dcc4bcf2c786fa2939cb7accd676d9,5a52476c7c47ee0060b085f1ff1e93a5f7dde10f11a8ff1faadfa8c047aad7ae,accepted_name_exact,wild_or_species_level_monograph_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
a5c9d6f075aa85f21ab5d876,Acalypha integrifolia,flower_primary_color,red_pink|green_brown_inconspicuous,https://plantuse.plantnet.org/en/Acalypha_integrifolia_(PROTA),Acalypha integrifolia (PROTA),"Schmelzer, G.H., 2007. Acalypha integrifolia Willd. In: Schmelzer, G.H. & Gurib-Fakim, A. (Editors). PROTA (Plant Resources of Tropical Africa / Ressources végétales de l’Afrique tropicale), Wageningen, Netherlands.",A,expert_botanical_monograph_species_description,plantuse.plantnet.org,en,"male flowers with 4-lobed, minute, almost glabrous calyx, green to reddish, stamens 8, free, anthers curled ; female flowers with 3 minute sepals, ovary superior, covered with fleshy spines, 3-celled, styles 3, fused at base, deeply fringed, red.",50ab1b5d83f2a2e91b9fab65815251a759adb63bd70eb84b08d361de4453af35,40d1e375ac0a15eed2b2ed99180310ad26b902d977d039045d09703a2b882b6d,accepted_name_exact,wild_or_species_level_monograph_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
a2f10ec40574fb7b14ee3140,Acanthophippium striatum,flower_primary_color,blue_purple|white|yellow_orange,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=13254&cat=13,India Flora Online - Acanthophippium striatum,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Acanthophippium striatum.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Terrestrial herbs with ovoid pseudobulbs; Leaves subcoriaceous, plicate, elliptic; Flowers dull white, suffused and blotched with yellow, the apices of sepals and petals purplish.",aa8e5b8fcce3543be216794a41a69ed1194432e3a1cc1449826c0c751fd870a5,d9f9ef61f3d2dc9a37483085beb57c9069cb423a40a5c8c83f27dd0869a7d75e,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
2e113cb11b51fe26655da085,Acanthophippium sylhetense,flower_primary_color,red_pink|yellow_orange,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=13255&cat=13,India Flora Online - Acanthophippium sylhetense,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Acanthophippium sylhetense.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Terrestrial herbs with elongate - obpyriform pseudobulbs; Leaves elliptic; Flowers pale pink with bold red lines, lip yellow tinged.",713e7f7c385f2cb28c02c08b873d6a2e70d271086488f6e7dee6f6e633c016ed,9e49bb8879debe8c23dc4e72df33569e2cbd54311ed0e66e35fac0dcb36db4ce,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
ae24884d297fe82490e17265,Acanthophoenix rubra,flower_primary_color,white,https://plantuse.plantnet.org/en/Acanthophoenix_rubra_(PROTA),Acanthophoenix rubra (PROTA),"van der Burg, W.J., 2004. Acanthophoenix rubra (Bory) H.Wendl. [Internet] Record from PROTA4U. Grubben, G.J.H. & Denton, O.A. (Editors). PROTA (Plant Resources of Tropical Africa / Ressources végétales de l’Afrique tropicale), Wageningen, Netherlands.",A,expert_botanical_monograph_species_description,plantuse.plantnet.org,en,"*Flowers unisexual, 3-merous, white or cream-coloured, arranged in triads of 2 male flowers and 1 female flower",875c4209fb16867f55049d8be488d6178dd2957cb8fdbec85f0bd0ce2c15c176,ea6fdb99ddb8addb7a939f19d2a6d09556c23b91ad1f07585c80dec731579705,accepted_name_exact,wild_or_species_level_monograph_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
42c1f4b416d3ebf90c132b39,Acridocarpus excelsus,floral_symmetry,zygomorphic,https://plantuse.plantnet.org/en/Acridocarpus_excelsus_(PROTA),Acridocarpus excelsus (PROTA),"Jansen, P.C.M., 2005. Acridocarpus excelsus A.Juss. In: Jansen, P.C.M. & Cardon, D. (Editors). PROTA (Plant Resources of Tropical Africa / Ressources végétales de l’Afrique tropicale), Wageningen, Netherlands.",A,expert_botanical_monograph_species_description,plantuse.plantnet.org,en,"*Flowers bisexual, zygomorphic, 5-merous",51b667c90c5ba113a1b928af3a5541dffe7555ecec429a035c3d2e95429e14a2,8d33b2ec13e3a91d9f315cef8a296e3c37a6a203e98f9e7dc91b57fe15b73be0,accepted_name_exact,wild_or_species_level_monograph_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for floral_symmetry.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
