island_id,n_records,n_unique_gbif_ids,n_species,n_datasets,n_preserved_specimen,n_human_observation,n_other_basis_of_record,n_uncertainty_reported,median_coordinate_uncertainty_m,p90_coordinate_uncertainty_m,n_coordinate_uncertainty_gt_1000m,n_establishment_native,n_establishment_introduced,n_establishment_cultivated,year_min,year_max
gshhg_2.3.7_h_00a77a226f89a2e1b183,1,1,1,1,1,0,0,1,10000.0,10000.0,1,0,0,0,1983,1983
gshhg_2.3.7_h_03343370b81429b45c46,13,13,11,1,13,0,0,0,,,0,0,0,0,1919,1920
gshhg_2.3.7_h_047cf0264610d415b168,40,40,14,4,35,5,0,4,1150.0,2000.0,2,0,0,0,1905,2024
gshhg_2.3.7_h_062dff688c0d93cb5efc,540,540,270,6,33,507,0,539,500.0,500.0,50,3,67,0,1952,2020
gshhg_2.3.7_h_063c5ff6519759c505a1,54,54,30,2,0,54,0,47,8.0,136.19999999999993,1,0,0,0,2022,2026
gshhg_2.3.7_h_07fdd05fa0f1a89a9370,9,9,5,5,7,0,2,1,2000.0,2000.0,1,0,0,0,1858,1980
gshhg_2.3.7_h_0804a93150d863123482,614,614,167,16,180,432,2,524,500.0,10000.0,163,18,46,0,1770,2026
gshhg_2.3.7_h_09c69eec839306c40012,58,58,40,3,0,43,15,58,100.0,1000.0,0,0,0,0,1998,2020
gshhg_2.3.7_h_0a69026e7260ba4f182c,485,485,245,9,133,87,265,447,500.0,2000.0,215,3,1,0,1824,2026
gshhg_2.3.7_h_0c95bd9fd33a42a44df7,1271,1271,361,13,586,553,132,632,31700.0,31700.0,538,0,0,0,1955,2023
gshhg_2.3.7_h_0c96c3f908fd9a55cc65,9,9,3,5,0,1,8,1,7.0,7.0,0,0,0,0,1986,2025
gshhg_2.3.7_h_0cfbb779238caa298208,2736,2736,613,25,1063,1571,102,1673,25000.0,51100.0,1394,0,0,0,1930,2025
gshhg_2.3.7_h_0da64dfdbb2a3be03bd1,336,336,40,8,6,155,175,136,228.5,2636.0,41,11,0,0,1954,2025
gshhg_2.3.7_h_0de11c3b9570da884701,20870,20870,1250,36,5103,15593,174,15379,20.0,10000.0,2397,1582,43,0,1802,2026
gshhg_2.3.7_h_0eb67653e0f5037f271b,292,292,191,17,213,13,66,15,59.0,2000.0,6,0,0,0,1872,2026
gshhg_2.3.7_h_0faab010a442db18510a,1,1,1,1,0,1,0,1,10619.0,10619.0,1,0,0,0,2016,2016
gshhg_2.3.7_h_0ffe9188b7a63dc925c8,19,19,12,2,19,0,0,0,,,0,0,0,0,1930,1964
gshhg_2.3.7_h_10c3de73f74c21fd2c98,758,758,115,9,172,586,0,757,250.0,10000.0,192,399,198,0,1936,2023
gshhg_2.3.7_h_1174364533a764087191,3680,3680,518,30,2848,623,209,1004,421.5,2156.0,132,12,1,0,1899,2026
gshhg_2.3.7_h_11dd4ca0443721913a29,241,241,126,4,30,211,0,189,8.0,200.0,9,0,0,0,1966,2026
gshhg_2.3.7_h_160263eaa4006c9e50ca,905,905,256,10,125,76,704,867,300.0,2000.0,114,2,0,0,1599,2022
gshhg_2.3.7_h_17978b061b286a2f6eac,322,322,222,5,59,263,0,268,2100.0,2100.0,228,0,11,0,1972,2025
gshhg_2.3.7_h_18944732fc2bf71bdac1,1,1,0,1,0,1,0,1,31448.0,31448.0,1,0,0,0,2024,2024
gshhg_2.3.7_h_19368c96d5a8597d85b9,1,1,1,1,0,1,0,0,,,0,0,0,0,2023,2023
gshhg_2.3.7_h_1a09446f7279540df6ef,2252,2252,331,35,943,1108,201,1017,11.0,4869.599999999998,183,4,1,0,1808,2026
gshhg_2.3.7_h_1adf8ae912742692f696,13747,13747,910,46,12705,944,98,771,246.0,31451.0,265,6,0,0,1853,2026
gshhg_2.3.7_h_1b65a9869d7dda07ee69,10,10,9,3,10,0,0,1,10000.0,10000.0,1,0,0,0,1884,1946
gshhg_2.3.7_h_1ca4e76d7ccb0e445928,125,125,63,6,112,13,0,33,15000.0,15000.0,24,0,0,0,1841,2025
