island_id,n_records,n_unique_gbif_ids,n_species,n_datasets,n_preserved_specimen,n_human_observation,n_other_basis_of_record,n_uncertainty_reported,median_coordinate_uncertainty_m,p90_coordinate_uncertainty_m,n_coordinate_uncertainty_gt_1000m,n_establishment_native,n_establishment_introduced,n_establishment_cultivated,year_min,year_max
gshhg_2.3.7_h_004ad917629fdd5abe7e,25,25,23,2,11,14,0,25,8.0,707.0,0,0,0,0,1988,2016
gshhg_2.3.7_h_008b2aa7a9a2249b4c28,3,3,1,2,0,0,3,0,,,0,0,0,0,,
gshhg_2.3.7_h_00a77a226f89a2e1b183,1,1,1,1,1,0,0,1,10000.0,10000.0,1,0,0,0,1983,1983
gshhg_2.3.7_h_015e888b7ce93f1206a9,124,124,38,7,115,9,0,8,53.0,781.4999999999997,1,0,0,0,2004,2024
gshhg_2.3.7_h_02cf3a4c8b8024636146,54,54,48,2,38,16,0,5,26.0,38.4,0,0,0,0,1982,2025
gshhg_2.3.7_h_03343370b81429b45c46,13,13,11,1,13,0,0,0,,,0,0,0,0,1919,1920
gshhg_2.3.7_h_045266724aeb3f0eb8e1,351,351,135,5,2,349,0,171,7.0,22.0,4,0,0,0,1914,2026
gshhg_2.3.7_h_047cf0264610d415b168,40,40,14,4,35,5,0,4,1150.0,2000.0,2,0,0,0,1905,2024
gshhg_2.3.7_h_061edbd137bef34f96a7,643,643,182,12,23,620,0,392,15.0,931.0,23,0,0,0,1864,2026
gshhg_2.3.7_h_062dff688c0d93cb5efc,540,540,270,6,33,507,0,539,500.0,500.0,50,3,67,0,1952,2020
gshhg_2.3.7_h_063c5ff6519759c505a1,54,54,30,2,0,54,0,47,8.0,136.19999999999993,1,0,0,0,2022,2026
gshhg_2.3.7_h_0692a786a9e71cfa7763,1,1,1,1,1,0,0,1,9656.0,9656.0,1,0,0,0,1978,1978
gshhg_2.3.7_h_0730b05a132aeed5c2ee,158,158,69,13,147,11,0,26,533.0,1798.0,7,0,0,0,1828,2025
gshhg_2.3.7_h_07fdd05fa0f1a89a9370,9,9,5,5,7,0,2,1,2000.0,2000.0,1,0,0,0,1858,1980
gshhg_2.3.7_h_0804a93150d863123482,614,614,167,16,180,432,2,524,500.0,10000.0,163,18,46,0,1770,2026
gshhg_2.3.7_h_0820bcdb93640c482d98,3,3,3,2,3,0,0,0,,,0,0,0,0,1966,1966
gshhg_2.3.7_h_0821987cc1ba4add4891,513,513,217,13,149,134,230,134,7.0,2730.800000000003,31,1,0,0,1828,2026
gshhg_2.3.7_h_0827687c806530fad9c2,135,135,91,1,0,135,0,135,3092.0,3092.0,135,0,0,0,,
gshhg_2.3.7_h_0870761c5d29520cfc9f,1365,1365,403,7,20,1345,0,720,5.0,10.0,42,0,0,0,1914,2026
gshhg_2.3.7_h_0979215e0a4042999043,68,68,20,7,52,16,0,5,200.0,200.0,0,0,0,0,2001,2021
gshhg_2.3.7_h_09c69eec839306c40012,58,58,40,3,0,43,15,58,100.0,1000.0,0,0,0,0,1998,2020
gshhg_2.3.7_h_09fa653a5792e9893edf,48,48,39,4,12,36,0,36,7071.0,7071.0,36,0,0,0,1983,2013
gshhg_2.3.7_h_0a20905c4cbf6a9633da,415,415,271,7,28,387,0,392,100.0,100.0,1,0,0,0,1902,2026
gshhg_2.3.7_h_0a4ba135a7bca6f394da,25,25,22,5,11,14,0,18,10.0,1000.0,1,0,0,0,1893,2025
gshhg_2.3.7_h_0a69026e7260ba4f182c,485,485,245,9,133,87,265,447,500.0,2000.0,215,3,1,0,1824,2026
gshhg_2.3.7_h_0ad9d1130ff4810d98a7,7682,7682,1031,63,5064,2502,116,2254,32.0,30666.800000000007,651,3,0,0,1769,2026
gshhg_2.3.7_h_0c95bd9fd33a42a44df7,1271,1271,361,13,586,553,132,632,31700.0,31700.0,538,0,0,0,1955,2023
gshhg_2.3.7_h_0c96c3f908fd9a55cc65,9,9,3,5,0,1,8,1,7.0,7.0,0,0,0,0,1986,2025
gshhg_2.3.7_h_0cfbb779238caa298208,2736,2736,613,25,1063,1571,102,1673,25000.0,51100.0,1394,0,0,0,1930,2025
gshhg_2.3.7_h_0da64dfdbb2a3be03bd1,336,336,40,8,6,155,175,136,228.5,2636.0,41,11,0,0,1954,2025
gshhg_2.3.7_h_0dce122a8c5075a21123,65,65,35,7,65,0,0,1,6738.0,6738.0,1,0,0,0,1987,1988
gshhg_2.3.7_h_0de11c3b9570da884701,20870,20870,1250,36,5103,15593,174,15379,20.0,10000.0,2397,1582,43,0,1802,2026
gshhg_2.3.7_h_0e56188b1134371bef6f,20,20,19,2,20,0,0,8,2000.0,3000.0,4,0,0,0,1964,1978
gshhg_2.3.7_h_0eb67653e0f5037f271b,292,292,191,17,213,13,66,15,59.0,2000.0,6,0,0,0,1872,2026
gshhg_2.3.7_h_0efa8357575cb9d5ceb1,740,740,369,11,382,357,1,720,500.0,2267.0,96,0,0,0,1889,2026
gshhg_2.3.7_h_0faab010a442db18510a,1,1,1,1,0,1,0,1,10619.0,10619.0,1,0,0,0,2016,2016
gshhg_2.3.7_h_0ffe9188b7a63dc925c8,19,19,12,2,19,0,0,0,,,0,0,0,0,1930,1964
gshhg_2.3.7_h_104f8c614c8546d646eb,10,10,7,4,9,0,1,0,,,0,1,0,0,1950,1968
gshhg_2.3.7_h_10c3de73f74c21fd2c98,758,758,115,9,172,586,0,757,250.0,10000.0,192,399,198,0,1936,2023
gshhg_2.3.7_h_11054c31dc1ed8a727cc,160,160,124,12,91,67,2,34,200.0,1541.6,14,0,0,0,1928,2025
gshhg_2.3.7_h_1174364533a764087191,3680,3680,518,30,2848,623,209,1004,421.5,2156.0,132,12,1,0,1899,2026
gshhg_2.3.7_h_11dd4ca0443721913a29,241,241,126,4,30,211,0,189,8.0,200.0,9,0,0,0,1966,2026
gshhg_2.3.7_h_14529e2731bd6ed6206a,3,3,3,1,3,0,0,0,,,0,0,0,0,1922,1934
gshhg_2.3.7_h_14a4afae09acb9adfd2f,1173,1173,279,23,846,144,183,152,6968.0,44256.0,92,0,0,0,1843,2026
gshhg_2.3.7_h_15191ffc76f36c746c4e,520,520,315,8,60,460,0,520,989.95,989.95,21,0,0,0,1875,2026
gshhg_2.3.7_h_160263eaa4006c9e50ca,905,905,256,10,125,76,704,867,300.0,2000.0,114,2,0,0,1599,2022
gshhg_2.3.7_h_16e56ae8a522cb8db9f2,1,1,1,1,0,0,1,0,,,0,0,0,0,2017,2017
gshhg_2.3.7_h_17978b061b286a2f6eac,322,322,222,5,59,263,0,268,2100.0,2100.0,228,0,11,0,1972,2025
gshhg_2.3.7_h_18685e3813d015b30980,414,414,192,9,27,387,0,408,5.0,10.300000000000011,16,0,0,0,1922,2025
gshhg_2.3.7_h_18944732fc2bf71bdac1,1,1,0,1,0,1,0,1,31448.0,31448.0,1,0,0,0,2024,2024
gshhg_2.3.7_h_19368c96d5a8597d85b9,1,1,1,1,0,1,0,0,,,0,0,0,0,2023,2023
gshhg_2.3.7_h_199d45034795e1b3d5e7,443,443,239,5,166,277,0,439,71.0,1000.0,4,0,0,0,1957,2025
gshhg_2.3.7_h_19ccc8179f6f96eec416,862,862,244,11,71,790,1,858,1000.0,10000.0,380,0,0,0,1939,2026
gshhg_2.3.7_h_19d977daaa74c688d9a3,373,373,243,7,97,275,1,372,2369.07,2369.07,224,0,0,0,1860,2024
gshhg_2.3.7_h_1a09446f7279540df6ef,2252,2252,331,35,943,1108,201,1017,11.0,4869.599999999998,183,4,1,0,1808,2026
gshhg_2.3.7_h_1adf8ae912742692f696,13747,13747,910,46,12705,944,98,771,246.0,31451.0,265,6,0,0,1853,2026
gshhg_2.3.7_h_1b0996ebd8fd79428068,490,490,265,4,485,3,2,0,,,0,2,1,0,1935,2021
gshhg_2.3.7_h_1b65a9869d7dda07ee69,10,10,9,3,10,0,0,1,10000.0,10000.0,1,0,0,0,1884,1946
gshhg_2.3.7_h_1b6db805f86a62871f30,26,26,10,1,0,26,0,18,752.0,3451.500000000001,6,0,0,0,2024,2025
gshhg_2.3.7_h_1bf2d6f8877cdce5a502,419,419,213,7,2,417,0,417,100.0,2984.12,195,0,0,0,1955,2025
gshhg_2.3.7_h_1ca4e76d7ccb0e445928,125,125,63,6,112,13,0,33,15000.0,15000.0,24,0,0,0,1841,2025
gshhg_2.3.7_h_1caf94de0799b368899c,798,798,365,13,749,21,28,32,50.0,14500.000000000011,11,1,0,0,1831,2025
gshhg_2.3.7_h_1d34176538d386634666,270,270,164,6,112,0,158,269,2500.0,10000.0,193,0,0,0,1844,2009
gshhg_2.3.7_h_1f243cf6c1a7846a9ebe,3048,3048,562,21,1074,1912,62,2084,12000.0,25000.0,2070,0,0,0,1838,2023
gshhg_2.3.7_h_1fb31c70525ae1fdcaa0,3,3,3,1,3,0,0,0,,,0,0,0,0,1964,1964
gshhg_2.3.7_h_2029438f4a7c892d5ea5,1382,1382,364,8,167,1215,0,1380,15.0,10000.0,305,5,223,0,1940,2022
gshhg_2.3.7_h_215e8e7a2c9022de3e99,2,2,2,1,0,2,0,0,,,0,0,0,0,2023,2023
gshhg_2.3.7_h_2226c203f167370a8e96,1,1,0,1,1,0,0,0,,,0,0,0,0,1859,1859
gshhg_2.3.7_h_2248c85d1b77f0ede4b3,48,48,18,2,48,0,0,1,20000.0,20000.0,1,0,0,0,1908,1971
gshhg_2.3.7_h_22ebf3ed484114a88436,10686,10686,1461,51,10014,571,101,888,2790.0,5000.0,524,1,0,0,1911,2026
gshhg_2.3.7_h_233de28bc4609abd0213,2892,2892,538,11,47,2845,0,33,2000.0,2000.0,33,0,0,0,1977,2025
gshhg_2.3.7_h_24cfc8464ec1087a48b4,4,4,4,1,0,4,0,4,28902.0,1129304.8000000003,4,0,0,0,2023,2025
gshhg_2.3.7_h_25057e2a6881098584b3,3481,3481,528,8,12,3468,1,3460,100.0,1250.0,748,0,0,0,1914,2026
gshhg_2.3.7_h_252a798ef50f0b9c2332,11,11,6,2,11,0,0,0,,,0,0,0,0,1843,1964
gshhg_2.3.7_h_256910dc5ab22a7d3ba0,1748,1748,371,13,1276,23,449,1727,1000.0,10000.0,803,38,28,0,1802,2025
gshhg_2.3.7_h_259f1a9c8c8e3e15fde0,528,528,211,11,483,6,39,7,1000.0,1831.6000000000001,2,11,0,0,1909,2020
gshhg_2.3.7_h_2773505b43538f1e00f4,172,172,104,7,99,63,10,149,200.0,2500.0,41,3,0,0,1950,2026
gshhg_2.3.7_h_28c45caec64c3d7a8cab,62,62,49,6,14,0,48,59,450.0,3000.0,16,0,0,0,1979,1979
gshhg_2.3.7_h_291d9bf2140ba942ad2e,71,71,30,3,69,2,0,37,2000.0,2000.0,35,0,0,0,1990,2021
gshhg_2.3.7_h_2940884acd76ea1f9e4b,155,155,79,4,10,145,0,126,10.0,3477.5,15,0,0,0,1992,2026
gshhg_2.3.7_h_29ba71b1b2a382ce0e76,1,1,1,1,1,0,0,0,,,0,0,0,0,1984,1984
gshhg_2.3.7_h_29bfff034ba149c060d6,2114,2114,520,12,1057,1046,11,683,50.0,1646.0,86,0,0,0,1770,2025
gshhg_2.3.7_h_2af6488a20c92c1c1ccb,16,16,15,1,16,0,0,0,,,0,0,0,0,1987,1987
gshhg_2.3.7_h_2b19fa64d66fcda1ee81,5100,5100,32,5,8,5092,0,5099,50.0,50.0,6,16,5073,0,1934,2021
gshhg_2.3.7_h_2b72a80031c627510357,8,8,7,2,2,6,0,3,22.0,22.0,0,0,0,0,1958,2026
gshhg_2.3.7_h_2cd2c1af0f4957aa0047,285,285,152,5,144,141,0,174,4100.0,4100.0,141,0,0,0,1995,2011
gshhg_2.3.7_h_2cf1e0909f9d5e11e268,1539,1539,378,13,120,1418,1,1535,1000.0,1000.0,5,0,0,0,1931,2024
gshhg_2.3.7_h_2dc4626f98f9855f4e24,623,623,199,13,516,85,22,523,10000.0,10000.0,387,72,24,0,1802,2023
gshhg_2.3.7_h_2dcfe712501f988f90e3,8,8,8,1,0,8,0,6,5.0,15028.0,1,0,0,0,2019,2026
gshhg_2.3.7_h_2e5129b91598ba4adaf0,414,414,261,6,93,321,0,321,8500.0,25000.0,306,0,0,0,1995,2008
gshhg_2.3.7_h_2e9d666c45894bd0aad5,256,256,91,10,252,1,3,3,6468.0,6596.0,2,0,0,0,1922,2018
gshhg_2.3.7_h_2f088b823391ffc73fff,318,318,310,2,0,318,0,2,686.5,1082.9,1,0,0,0,2014,2025
gshhg_2.3.7_h_2f49493cad5887ec6e8b,599,599,124,6,20,579,0,564,10.0,27.0,9,0,0,0,1778,2026
gshhg_2.3.7_h_2f5eac22052f04cefe35,52389,52389,1859,107,4336,43966,4087,33022,20.0,1000.0,2940,1035,16,0,1833,2026
gshhg_2.3.7_h_2f866f6635667794c466,8,8,5,2,5,3,0,0,,,0,0,0,0,1854,2011
gshhg_2.3.7_h_303801873c24b828ed4a,107,107,35,3,7,100,0,107,250.0,250.0,6,102,1,0,1920,1982
gshhg_2.3.7_h_30d63b69c31aecbb8429,1,1,1,1,1,0,0,0,,,0,0,0,0,1921,1921
gshhg_2.3.7_h_30e6e1eed7c7112bf2f0,59,59,27,3,59,0,0,0,,,0,0,0,0,1987,1987
gshhg_2.3.7_h_30ea201fb4d55b6a477c,239,239,101,4,232,7,0,7,200.0,200.0,0,0,0,0,1923,2023
gshhg_2.3.7_h_31307ae883840fd70ec4,471,471,171,5,178,293,0,469,25.0,2915.0,125,0,0,0,1838,2026
gshhg_2.3.7_h_3134dacad04a2e557c71,12,12,12,1,0,12,0,0,,,0,0,0,0,2010,2010
gshhg_2.3.7_h_31fde9e61c7551091002,562,562,214,7,361,178,23,333,25000.0,33000.0,332,0,0,0,1935,2008
gshhg_2.3.7_h_3213dc9e7f5f67335b5b,1,1,1,1,0,0,1,0,,,0,0,0,0,,
gshhg_2.3.7_h_33536ca7d55eb649970a,995646,995646,3955,147,187403,117105,691138,901895,100.0,2000.0,116481,13609,1615,0,1599,2026
gshhg_2.3.7_h_338ce624635c19aa1f26,795,795,254,10,60,735,0,752,10.0,832.17,3,0,0,0,1951,2025
gshhg_2.3.7_h_34efedd52434320e70df,46,46,28,2,3,43,0,22,4.0,3423.0,4,0,0,0,1961,2025
gshhg_2.3.7_h_350e5198ac914e468b75,336,336,141,16,300,26,10,32,221.0,5735.0,13,0,0,0,1918,2025
gshhg_2.3.7_h_351ec7ae787aed5102d3,138,138,84,7,12,126,0,82,287.0,2886.0,23,0,0,0,1900,2026
gshhg_2.3.7_h_3559ac2143b7c377d344,1674,1674,322,13,175,1499,0,1508,26.16,970.82,117,0,0,0,1911,2026
gshhg_2.3.7_h_356af5abd6809f6e9d72,17,17,15,1,17,0,0,0,,,0,0,0,0,1974,1976
gshhg_2.3.7_h_360b3a5b3a8cbe5b36e1,19,19,8,3,19,0,0,4,3615.0,3615.0,4,0,0,0,1962,2009
gshhg_2.3.7_h_379d1a0cb7a4c3a66de8,877,877,252,6,29,848,0,740,10.0,100.0,16,0,0,0,1895,2023
gshhg_2.3.7_h_37a3e904bb9d4f35fd09,1,1,1,1,0,1,0,1,2775.0,2775.0,1,0,0,0,2024,2024
gshhg_2.3.7_h_37fc3f9d6e4ac966fd61,2248,2248,132,18,1337,820,91,621,61.0,36161.0,134,0,0,0,1882,2026
gshhg_2.3.7_h_3804e146c3459722f17a,36,36,27,2,17,19,0,36,871.5,1811.0,17,0,0,0,1977,2004
gshhg_2.3.7_h_3890fee2ab0d4b5a4312,2318,2318,322,9,261,84,1973,2260,200.0,1000.0,93,1,0,0,1599,2026
gshhg_2.3.7_h_38be7d7a9b892632d31c,8,8,4,4,7,0,1,1,1000.0,1000.0,0,0,0,0,1888,1977
gshhg_2.3.7_h_39cb0486deba54a04700,52,52,27,9,51,1,0,10,1000.0,4590.399999999998,3,0,0,0,1841,2022
gshhg_2.3.7_h_39d93d9066f02ff6dce3,101304,101304,2960,148,15034,85898,372,72681,12.0,30377.0,12351,18,16,0,1816,2026
gshhg_2.3.7_h_3a0d06eb829da2897f24,44,44,32,6,22,22,0,39,3615.0,25000.0,22,0,0,0,1937,1981
gshhg_2.3.7_h_3a6e050f2546a919ae1a,12,12,11,1,12,0,0,0,,,0,0,0,0,1930,1993
gshhg_2.3.7_h_3a96481dc37480be85ed,34,34,18,1,34,0,0,0,,,0,0,0,0,1964,1969
gshhg_2.3.7_h_3b278069a98216b43d77,1521,1521,344,4,0,1521,0,1507,100.0,1131.0,672,0,0,0,1983,2020
