island_id,n_records,n_unique_gbif_ids,n_species,n_datasets,n_preserved_specimen,n_human_observation,n_other_basis_of_record,n_uncertainty_reported,median_coordinate_uncertainty_m,p90_coordinate_uncertainty_m,n_coordinate_uncertainty_gt_1000m,n_establishment_native,n_establishment_introduced,n_establishment_cultivated,year_min,year_max
gshhg_2.3.7_h_047cf0264610d415b168,40,40,14,4,35,5,0,4,1150.0,2000.0,2,0,0,0,1905,2024
gshhg_2.3.7_h_063c5ff6519759c505a1,54,54,30,2,0,54,0,47,8.0,136.19999999999993,1,0,0,0,2022,2026
gshhg_2.3.7_h_07fdd05fa0f1a89a9370,9,9,5,5,7,0,2,1,2000.0,2000.0,1,0,0,0,1858,1980
gshhg_2.3.7_h_09c69eec839306c40012,58,58,40,3,0,43,15,58,100.0,1000.0,0,0,0,0,1998,2020
gshhg_2.3.7_h_0a69026e7260ba4f182c,485,485,245,9,133,87,265,447,500.0,2000.0,215,3,1,0,1824,2026
gshhg_2.3.7_h_0de11c3b9570da884701,20870,20870,1250,36,5103,15593,174,15379,20.0,10000.0,2397,1582,43,0,1802,2026
gshhg_2.3.7_h_0eb67653e0f5037f271b,292,292,191,17,213,13,66,15,59.0,2000.0,6,0,0,0,1872,2026
gshhg_2.3.7_h_0faab010a442db18510a,1,1,1,1,0,1,0,1,10619.0,10619.0,1,0,0,0,2016,2016
gshhg_2.3.7_h_0ffe9188b7a63dc925c8,19,19,12,2,19,0,0,0,,,0,0,0,0,1930,1964
gshhg_2.3.7_h_1174364533a764087191,3680,3680,518,30,2848,623,209,1004,421.5,2156.0,132,12,1,0,1899,2026
gshhg_2.3.7_h_1a09446f7279540df6ef,2252,2252,331,35,943,1108,201,1017,11.0,4869.599999999998,183,4,1,0,1808,2026
gshhg_2.3.7_h_1adf8ae912742692f696,13747,13747,910,46,12705,944,98,771,246.0,31451.0,265,6,0,0,1853,2026
gshhg_2.3.7_h_1caf94de0799b368899c,798,798,365,13,749,21,28,32,50.0,14500.000000000011,11,1,0,0,1831,2025
gshhg_2.3.7_h_2226c203f167370a8e96,1,1,0,1,1,0,0,0,,,0,0,0,0,1859,1859
gshhg_2.3.7_h_2248c85d1b77f0ede4b3,48,48,18,2,48,0,0,1,20000.0,20000.0,1,0,0,0,1908,1971
gshhg_2.3.7_h_24cfc8464ec1087a48b4,4,4,4,1,0,4,0,4,28902.0,1129304.8000000003,4,0,0,0,2023,2025
gshhg_2.3.7_h_252a798ef50f0b9c2332,11,11,6,2,11,0,0,0,,,0,0,0,0,1843,1964
gshhg_2.3.7_h_259f1a9c8c8e3e15fde0,528,528,211,11,483,6,39,7,1000.0,1831.6000000000001,2,11,0,0,1909,2020
gshhg_2.3.7_h_2af6488a20c92c1c1ccb,16,16,15,1,16,0,0,0,,,0,0,0,0,1987,1987
gshhg_2.3.7_h_2f5eac22052f04cefe35,52389,52389,1859,107,4336,43966,4087,33022,20.0,1000.0,2940,1035,16,0,1833,2026
gshhg_2.3.7_h_2f866f6635667794c466,8,8,5,2,5,3,0,0,,,0,0,0,0,1854,2011
gshhg_2.3.7_h_30e6e1eed7c7112bf2f0,59,59,27,3,59,0,0,0,,,0,0,0,0,1987,1987
gshhg_2.3.7_h_30ea201fb4d55b6a477c,239,239,101,4,232,7,0,7,200.0,200.0,0,0,0,0,1923,2023
gshhg_2.3.7_h_3213dc9e7f5f67335b5b,1,1,1,1,0,0,1,0,,,0,0,0,0,,
gshhg_2.3.7_h_34efedd52434320e70df,46,46,28,2,3,43,0,22,4.0,3423.0,4,0,0,0,1961,2025
gshhg_2.3.7_h_351ec7ae787aed5102d3,138,138,84,7,12,126,0,82,287.0,2886.0,23,0,0,0,1900,2026
gshhg_2.3.7_h_356af5abd6809f6e9d72,17,17,15,1,17,0,0,0,,,0,0,0,0,1974,1976
gshhg_2.3.7_h_37a3e904bb9d4f35fd09,1,1,1,1,0,1,0,1,2775.0,2775.0,1,0,0,0,2024,2024
gshhg_2.3.7_h_37fc3f9d6e4ac966fd61,2248,2248,132,18,1337,820,91,621,61.0,36161.0,134,0,0,0,1882,2026
gshhg_2.3.7_h_38be7d7a9b892632d31c,8,8,4,4,7,0,1,1,1000.0,1000.0,0,0,0,0,1888,1977
gshhg_2.3.7_h_39d93d9066f02ff6dce3,101304,101304,2960,148,15034,85898,372,72681,12.0,30377.0,12351,18,16,0,1816,2026
