island_id,n_records,n_unique_gbif_ids,n_species,n_datasets,n_preserved_specimen,n_human_observation,n_other_basis_of_record,n_uncertainty_reported,median_coordinate_uncertainty_m,p90_coordinate_uncertainty_m,n_coordinate_uncertainty_gt_1000m,n_establishment_native,n_establishment_introduced,n_establishment_cultivated,year_min,year_max
gshhg_2.3.7_h_063c5ff6519759c505a1,54,54,30,2,0,54,0,47,8.0,136.19999999999993,1,0,0,0,2022,2026
gshhg_2.3.7_h_2226c203f167370a8e96,1,1,0,1,1,0,0,0,,,0,0,0,0,1859,1859
gshhg_2.3.7_h_2248c85d1b77f0ede4b3,48,48,18,2,48,0,0,1,20000.0,20000.0,1,0,0,0,1908,1971
gshhg_2.3.7_h_30ea201fb4d55b6a477c,239,239,101,4,232,7,0,7,200.0,200.0,0,0,0,0,1923,2023
gshhg_2.3.7_h_3bb5bbbd2738b92671cf,654,654,113,10,611,43,0,43,10.0,623.0,2,0,0,0,1901,2026
gshhg_2.3.7_h_3d0758c86f900854ed39,615,615,89,11,353,257,5,215,21.0,2537.5999999999985,54,5,0,0,1891,2026
gshhg_2.3.7_h_4686db26d5a59935bbfb,572,572,140,11,523,48,1,67,150000.0,150000.0,54,0,0,0,1932,2025
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,370,370,153,8,202,45,123,32,14.0,4829.600000000006,8,0,1,0,1930,2026
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,3325,3325,489,23,1395,1926,4,1228,17.0,2000.0,166,0,0,0,1771,2026
gshhg_2.3.7_h_54305284a0851f42ea52,203,203,131,7,176,11,16,189,3000.0,25000.0,97,4,11,0,1963,2024
gshhg_2.3.7_h_5e3b011f370544a99d49,1195,1195,202,14,224,726,245,593,15.0,1823.0000000000005,75,0,0,0,1885,2026
gshhg_2.3.7_h_61605f17de96a17cb7a5,514,514,189,12,469,44,1,52,100.0,14000.0,14,0,0,0,1804,2026
gshhg_2.3.7_h_675debfd9a9e485a1164,762,762,197,29,262,498,2,370,21.0,13690.0,91,12,4,0,1775,2026
gshhg_2.3.7_h_69b6060f05eeef5618a1,34227,34227,848,85,21093,12443,691,26093,500.0,1953.0,3780,1144,351,0,1831,2026
gshhg_2.3.7_h_6c7728e6891c3f382bd8,2121,2121,336,16,1686,428,7,399,61.0,19987.0,135,4,0,0,1899,2026
