island_id,species,n_records,n_unique_gbif_ids,basis_of_record_set,review_status
gshhg_2.3.7_h_004ad917629fdd5abe7e,Alchemilla alpina,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_004ad917629fdd5abe7e,Avenula pubescens,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_004ad917629fdd5abe7e,Carex chordorrhiza,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_004ad917629fdd5abe7e,Carex maritima,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_004ad917629fdd5abe7e,Carex pulicaris,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_004ad917629fdd5abe7e,Cornus suecica,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_004ad917629fdd5abe7e,Dactylorhiza incarnata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_004ad917629fdd5abe7e,Dactylorhiza maculata,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_004ad917629fdd5abe7e,Drosera rotundifolia,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_004ad917629fdd5abe7e,Epilobium palustre,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_004ad917629fdd5abe7e,Eriophorum latifolium,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_004ad917629fdd5abe7e,Festuca vivipara,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_004ad917629fdd5abe7e,Gentianella campestris,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_004ad917629fdd5abe7e,Hippuris vulgaris,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_004ad917629fdd5abe7e,Juncus balticus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_004ad917629fdd5abe7e,Linum catharticum,2,2,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_004ad917629fdd5abe7e,Pinguicula vulgaris,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_004ad917629fdd5abe7e,Salix herbacea,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_004ad917629fdd5abe7e,Sparganium angustifolium,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_004ad917629fdd5abe7e,Stellaria crassifolia,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_004ad917629fdd5abe7e,Struthiopteris spicant,2,2,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_004ad917629fdd5abe7e,Thalictrum alpinum,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_004ad917629fdd5abe7e,Trichophorum alpinum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_008b2aa7a9a2249b4c28,Solanum tuberosum,3,3,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Achyranthes aspera,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Adansonia digitata,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Adiantum capillus-veneris,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Adiantum incisum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Aizoon canariense,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Alternanthera caracasana,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Amaranthus emarginatus,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Amaranthus hybridus,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Amaranthus spinosus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Annona muricata,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Anredera cordifolia,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Arundo donax,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Asplenium hemionitis,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Bidens pilosa,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Cajanus cajan,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Campanula bravensis,6,6,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Campylanthus glaber,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Cenchrus ciliaris,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Centaurium tenuiflorum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Ceratonia siliqua,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Chenopodiastrum murale,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Christella dentata,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Commelina forskaolii,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Commicarpus helenae,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Cucumis dipsaceus,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Cynanchum daltonii,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Cyperus alternifolius,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Cyperus laevigatus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Cyperus polystachyos,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Dalechampia scandens,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Datura innoxia,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Daucus insularis,9,9,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Davallia canariensis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_0093dfa164df11909773,Desmodium scorpiurus,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
