island_id,species,n_records,n_unique_gbif_ids,basis_of_record_set,review_status
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Acacia cyclops,3,3,HUMAN_OBSERVATION|MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Acokanthera oppositifolia,2,2,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Adromischus hemisphaericus,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Agave americana,3,3,HUMAN_OBSERVATION|MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Agave mapisaga,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Aizoon pubescens,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Aizoon secundum,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Allium oleraceum,2,2,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Aloe arborescens,2,2,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Aloe maculata,2,2,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Amaranthus deflexus,2,2,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Amaryllis belladonna,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_47ed71f2f0bd7c7544b3,Arctotheca calendula,3,3,HUMAN_OBSERVATION|MATERIAL_SAMPLE,unresolved_taxonomy
