island_id,species,n_records,n_unique_gbif_ids,basis_of_record_set,review_status
gshhg_2.3.7_h_063c5ff6519759c505a1,Alchemilla alpina,3,3,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_063c5ff6519759c505a1,Anthoxanthum odoratum,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_063c5ff6519759c505a1,Armeria maritima,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_063c5ff6519759c505a1,Bellis perennis,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_063c5ff6519759c505a1,Botrychium lunaria,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_063c5ff6519759c505a1,Capsella bursa-pastoris,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_063c5ff6519759c505a1,Cochlearia officinalis,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_063c5ff6519759c505a1,Dactylorhiza maculata,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_063c5ff6519759c505a1,Euphrasia arctica,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_063c5ff6519759c505a1,Filipendula ulmaria,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_063c5ff6519759c505a1,Geranium sylvaticum,5,5,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_063c5ff6519759c505a1,Hypericum pulchrum,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_063c5ff6519759c505a1,Iris pseudacorus,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_063c5ff6519759c505a1,Matricaria discoidea,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_063c5ff6519759c505a1,Myriophyllum alterniflorum,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_063c5ff6519759c505a1,Narthecium ossifragum,6,6,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_063c5ff6519759c505a1,Pinguicula vulgaris,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_063c5ff6519759c505a1,Polygala serpyllifolia,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
