island_id,species,n_records,n_unique_gbif_ids,basis_of_record_set,review_status
gshhg_2.3.7_h_047cf0264610d415b168,Acaena magellanica,7,7,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_047cf0264610d415b168,Acaena tenera,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_047cf0264610d415b168,Callitriche antarctica,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_047cf0264610d415b168,Carex meridensis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_047cf0264610d415b168,Colobanthus quitensis,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_047cf0264610d415b168,Colobanthus subulatus,6,6,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_047cf0264610d415b168,Deschampsia antarctica,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_047cf0264610d415b168,Galium antarcticum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_047cf0264610d415b168,Hymenophyllum falklandicum,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_047cf0264610d415b168,Montia fontana,2,2,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_047cf0264610d415b168,Poa annua,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_047cf0264610d415b168,Poa flabellata,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_047cf0264610d415b168,Ranunculus biternatus,2,2,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_047cf0264610d415b168,Rostkovia magellanica,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_063c5ff6519759c505a1,Alchemilla alpina,3,3,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_063c5ff6519759c505a1,Anthoxanthum odoratum,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_063c5ff6519759c505a1,Armeria maritima,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_063c5ff6519759c505a1,Bellis perennis,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_063c5ff6519759c505a1,Botrychium lunaria,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_063c5ff6519759c505a1,Capsella bursa-pastoris,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_063c5ff6519759c505a1,Cochlearia officinalis,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_063c5ff6519759c505a1,Dactylorhiza maculata,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_063c5ff6519759c505a1,Euphrasia arctica,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_063c5ff6519759c505a1,Filipendula ulmaria,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_063c5ff6519759c505a1,Geranium sylvaticum,5,5,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_063c5ff6519759c505a1,Hypericum pulchrum,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_063c5ff6519759c505a1,Iris pseudacorus,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_063c5ff6519759c505a1,Matricaria discoidea,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_063c5ff6519759c505a1,Myriophyllum alterniflorum,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_063c5ff6519759c505a1,Narthecium ossifragum,6,6,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_063c5ff6519759c505a1,Pinguicula vulgaris,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_063c5ff6519759c505a1,Polygala serpyllifolia,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_063c5ff6519759c505a1,Potentilla erecta,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_063c5ff6519759c505a1,Prunella vulgaris,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_063c5ff6519759c505a1,Rhodiola rosea,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_063c5ff6519759c505a1,Scorzoneroides autumnalis,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_063c5ff6519759c505a1,Sedum villosum,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_063c5ff6519759c505a1,Silene acaulis,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_063c5ff6519759c505a1,Succisa pratensis,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_063c5ff6519759c505a1,Tanacetum vulgare,3,3,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_063c5ff6519759c505a1,Thymus praecox,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_063c5ff6519759c505a1,Trifolium repens,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_063c5ff6519759c505a1,Vaccinium myrtillus,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_063c5ff6519759c505a1,Vicia cracca,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_07fdd05fa0f1a89a9370,Cassipourea barteri,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_07fdd05fa0f1a89a9370,Digitaria leptorhachis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_07fdd05fa0f1a89a9370,Leptochloa coerulescens,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_07fdd05fa0f1a89a9370,Rhizophora racemosa,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_07fdd05fa0f1a89a9370,Vigna marina,2,2,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_09c69eec839306c40012,Achillea setacea,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_09c69eec839306c40012,Aeluropus littoralis,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_09c69eec839306c40012,Agropyron cristatum,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_09c69eec839306c40012,Allium rotundum,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_09c69eec839306c40012,Alyssum hirsutum,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_09c69eec839306c40012,Anthemis cotula,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_09c69eec839306c40012,Artemisia taurica,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_09c69eec839306c40012,Atriplex aucheri,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_09c69eec839306c40012,Bolboschoenus maritimus,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_09c69eec839306c40012,Centaurea diffusa,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_09c69eec839306c40012,Delphinium consolida,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_09c69eec839306c40012,Eryngium campestre,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_09c69eec839306c40012,Falcaria vulgaris,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_09c69eec839306c40012,Ferula caspica,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_09c69eec839306c40012,Ferula euxina,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_09c69eec839306c40012,Galatella biflora,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_09c69eec839306c40012,Galium aparine,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_09c69eec839306c40012,Galium humifusum,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_09c69eec839306c40012,Halocnemum strobilaceum,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_09c69eec839306c40012,Hyoscyamus niger,1,1,MATERIAL_CITATION,unresolved_taxonomy
gshhg_2.3.7_h_09c69eec839306c40012,Lemna gibba,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_09c69eec839306c40012,Lepidium draba,7,7,HUMAN_OBSERVATION|MATERIAL_CITATION,unresolved_taxonomy
gshhg_2.3.7_h_09c69eec839306c40012,Leuzea repens,3,3,HUMAN_OBSERVATION|MATERIAL_CITATION,unresolved_taxonomy
gshhg_2.3.7_h_09c69eec839306c40012,Limonium bellidifolium,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_09c69eec839306c40012,Pentanema britannicum,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_09c69eec839306c40012,Phragmites australis,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_09c69eec839306c40012,Plantago cornuti,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_09c69eec839306c40012,Puccinellia distans,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_09c69eec839306c40012,Salicornia europaea,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_09c69eec839306c40012,Seseli tortuosum,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
