accepted_species,genus,family,n_islands,n_records
Abacopteris afra,Abacopteris,Thelypteridaceae,1,8
Abacopteris aspera,Abacopteris,Thelypteridaceae,4,21
Abacopteris nitida,Abacopteris,Thelypteridaceae,1,24
Abacopteris repanda,Abacopteris,Thelypteridaceae,1,1
Abatia parviflora,Abatia,Salicaceae,1,2
Abelia chinensis,Abelia,Caprifoliaceae,6,29
Abelia macrotera,Abelia,Caprifoliaceae,2,2
Abelia uniflora,Abelia,Caprifoliaceae,1,1
Abelmoschus crinitus,Abelmoschus,Malvaceae,1,1
Abelmoschus esculentus,Abelmoschus,Malvaceae,7,11
Abelmoschus ficulneus,Abelmoschus,Malvaceae,2,13
Abelmoschus manihot,Abelmoschus,Malvaceae,12,66
Abelmoschus moschatus,Abelmoschus,Malvaceae,19,99
Abelmoschus sagittifolius,Abelmoschus,Malvaceae,6,60
Abies alba,Abies,Pinaceae,11,35
Abies amabilis,Abies,Pinaceae,2,8
Abies balsamea,Abies,Pinaceae,4,12
Abies borisii-regis,Abies,Pinaceae,1,1
Abies bracteata,Abies,Pinaceae,2,14
Abies cephalonica,Abies,Pinaceae,2,17
Abies chensiensis,Abies,Pinaceae,2,2
Abies cilicica,Abies,Pinaceae,2,4
Abies concolor,Abies,Pinaceae,4,21
Abies delavayi,Abies,Pinaceae,2,4
Abies durangensis,Abies,Pinaceae,1,1
Abies fabri,Abies,Pinaceae,2,3
Abies fargesii,Abies,Pinaceae,2,7
Abies firma,Abies,Pinaceae,2,13
Abies forrestii,Abies,Pinaceae,2,2
Abies fraseri,Abies,Pinaceae,1,1
Abies grandis,Abies,Pinaceae,5,62
Abies guatemalensis,Abies,Pinaceae,1,4
Abies holophylla,Abies,Pinaceae,2,7
Abies homolepis,Abies,Pinaceae,2,8
Abies insignis,Abies,Pinaceae,2,10
Abies kawakamii,Abies,Pinaceae,2,2
Abies koreana,Abies,Pinaceae,2,7
Abies lasiocarpa,Abies,Pinaceae,2,5
Abies magnifica,Abies,Pinaceae,2,9
Abies mariesii,Abies,Pinaceae,1,3
Abies nebrodensis,Abies,Pinaceae,1,1
Abies nordmanniana,Abies,Pinaceae,5,46
Abies numidica,Abies,Pinaceae,1,2
Abies pindrow,Abies,Pinaceae,2,8
Abies pinsapo,Abies,Pinaceae,2,36
Abies procera,Abies,Pinaceae,2,22
Abies recurvata,Abies,Pinaceae,2,4
Abies religiosa,Abies,Pinaceae,2,8
Abies sachalinensis,Abies,Pinaceae,1,1
Abies sibirica,Abies,Pinaceae,1,3
Abies spectabilis,Abies,Pinaceae,1,5
Abies squamata,Abies,Pinaceae,1,1
Abies veitchii,Abies,Pinaceae,2,8
Abies vejarii,Abies,Pinaceae,1,9
Abies vilmorinii,Abies,Pinaceae,1,3
Abildgaardia macrantha,Abildgaardia,Cyperaceae,2,11
Abildgaardia ovata,Abildgaardia,Cyperaceae,6,41
Abildgaardia oxystachya,Abildgaardia,Cyperaceae,1,1
Abildgaardia pachyptera,Abildgaardia,Cyperaceae,1,2
Abildgaardia schoenoides,Abildgaardia,Cyperaceae,2,15
Abrodictyum asae-grayi,Abrodictyum,Hymenophyllaceae,5,15
Abrodictyum brassii,Abrodictyum,Hymenophyllaceae,1,1
Abrodictyum caudatum,Abrodictyum,Hymenophyllaceae,5,50
