accepted_species,genus,family,n_islands,n_records
Abrus,Abrus,Fabaceae,1,1
Abrus precatorius,Abrus,Fabaceae,1,1
Adansonia digitata,Adansonia,Malvaceae,1,1
Adenia lobata,Adenia,Passifloraceae,1,3
Aerangis megaphylla,Aerangis,Orchidaceae,1,1
Agelaea pentagyna,Agelaea,Connaraceae,1,1
Alternanthera littoralis,Alternanthera,Amaranthaceae,1,2
Amaranthus dubius,Amaranthus,Amaranthaceae,1,2
Ananas comosus,Ananas,Bromeliaceae,1,4
Annona reticulata,Annona,Annonaceae,1,2
Antidesma vogelianum,Antidesma,Phyllanthaceae,1,17
Arthropteris orientalis,Arthropteris,Tectariaceae,1,3
Artocarpus heterophyllus,Artocarpus,Moraceae,1,2
Asplenium africanum,Asplenium,Aspleniaceae,1,3
Asplenium annobonense,Asplenium,Aspleniaceae,1,2
Asplenium nigritianum,Asplenium,Aspleniaceae,1,1
Asplenium sandersonii,Asplenium,Aspleniaceae,1,1
Astropanax mannii,Astropanax,Araliaceae,1,3
Begonia ampla,Begonia,Begoniaceae,1,3
Begonia annobonensis,Begonia,Begoniaceae,1,4
Bolusiella talbotii,Bolusiella,Orchidaceae,1,1
Bridelia micrantha,Bridelia,Phyllanthaceae,1,3
Bulbophyllum falcatum,Bulbophyllum,Orchidaceae,1,4
Canna indica,Canna,Cannaceae,1,1
Cardiospermum corindum,Cardiospermum,Sapindaceae,1,2
Catharanthus roseus,Catharanthus,Apocynaceae,1,2
Cavacoa quintasii,Cavacoa,Euphorbiaceae,1,2
Ceiba pentandra,Ceiba,Malvaceae,1,1
Celtis philippensis,Celtis,Cannabaceae,1,2
Chaetachme aristata,Chaetachme,Cannabaceae,1,4
Christella dentata,Christella,Thelypteridaceae,1,2
Citrus aurantium,Citrus,Rutaceae,1,1
Cocos nucifera,Cocos,Arecaceae,1,1
Coleus monostachyus,Coleus,Lamiaceae,1,1
Commelina benghalensis,Commelina,Commelinaceae,1,1
Commelina diffusa,Commelina,Commelinaceae,1,3
Costus giganteus,Costus,Costaceae,1,3
Craterispermum caudatum,Craterispermum,Rubiaceae,1,1
Craterispermum montanum,Craterispermum,Rubiaceae,1,1
Crepidomanes mettenii,Crepidomanes,Hymenophyllaceae,1,7
Crotalaria retusa,Crotalaria,Fabaceae,1,1
Cyathula prostrata,Cyathula,Amaranthaceae,1,1
Cyclosorus striatus,Cyclosorus,Thelypteridaceae,1,1
Cyperus cyperoides,Cyperus,Cyperaceae,1,2
Cyperus dubius,Cyperus,Cyperaceae,1,1
Cyperus sphacelatus,Cyperus,Cyperaceae,1,3
Cyrtorchis arcuata,Cyrtorchis,Orchidaceae,1,1
Desmodium,Desmodium,Fabaceae,1,4
Dicliptera verticillata,Dicliptera,Acanthaceae,1,2
Didymoglossum liberiense,Didymoglossum,Hymenophyllaceae,1,5
Digitaria horizontalis,Digitaria,Poaceae,1,2
Dioscorea cayenensis,Dioscorea,Dioscoreaceae,1,4
Diplazium proliferum,Diplazium,Athyriaceae,1,3
Discoclaoxylon pubescens,Discoclaoxylon,Euphorbiaceae,1,2
Discoglypremna caloneura,Discoglypremna,Euphorbiaceae,1,2
Disperis reichenbachiana,Disperis,Orchidaceae,1,1
Elytraria marginata,Elytraria,Acanthaceae,1,1
Epipogium roseum,Epipogium,Orchidaceae,1,1
Euphorbia hirta,Euphorbia,Euphorbiaceae,1,1
Guilandina bonduc,Guilandina,Fabaceae,1,2
Gymnanthemum amygdalinum,Gymnanthemum,Asteraceae,1,1
Heisteria parvifolia,Heisteria,Erythropalaceae,1,3
Hibiscus rosa-sinensis,Hibiscus,Malvaceae,1,1
Hymenophyllum kuhnii,Hymenophyllum,Hymenophyllaceae,1,1
Ipomoea mauritiana,Ipomoea,Convolvulaceae,1,4
Jatropha curcas,Jatropha,Euphorbiaceae,1,4
Laportea aestuans,Laportea,Urticaceae,1,2
Liparis epiphytica,Liparis,Orchidaceae,1,1
Liparis nervosa,Liparis,Orchidaceae,1,1
Lomaridium attenuatum,Lomaridium,Blechnaceae,1,1
Loxogramme lanceolata,Loxogramme,Polypodiaceae,1,1
Mangifera indica,Mangifera,Anacardiaceae,1,1
Manilkara obovata,Manilkara,Sapotaceae,1,1
Microgramma lycopodioides,Microgramma,Polypodiaceae,1,2
Microsorum punctatum,Microsorum,Polypodiaceae,1,3
Mucuna sloanei,Mucuna,Fabaceae,1,3
Nephrolepis biserrata,Nephrolepis,Nephrolepidaceae,1,3
Nephrolepis undulata,Nephrolepis,Nephrolepidaceae,1,1
Nervilia bicarinata,Nervilia,Orchidaceae,1,1
Ochna membranacea,Ochna,Ochnaceae,1,2
Ocimum gratissimum,Ocimum,Lamiaceae,1,1
Oxalis corniculata,Oxalis,Oxalidaceae,1,1
Palisota pedicellata,Palisota,Commelinaceae,1,1
Paspalum conjugatum,Paspalum,Poaceae,1,1
Pauridiantha floribunda,Pauridiantha,Rubiaceae,1,2
Pellaea doniana,Pellaea,Pteridaceae,1,1
Peperomia blanda,Peperomia,Piperaceae,1,1
Peperomia kamerunana,Peperomia,Piperaceae,1,1
Peperomia rapensis,Peperomia,Piperaceae,1,1
Peperomia vulcanica,Peperomia,Piperaceae,1,1
Persea americana,Persea,Lauraceae,1,1
Piper umbellatum,Piper,Piperaceae,1,4
Pityrogramma calomelanos,Pityrogramma,Pteridaceae,1,1
Pleopeltis macrocarpa,Pleopeltis,Polypodiaceae,1,1
Pleurolobus gangeticus,Pleurolobus,Fabaceae,1,1
Pollia condensata,Pollia,Commelinaceae,1,3
Polygonum,Polygonum,Polygonaceae,1,1
Polystachya concreta,Polystachya,Orchidaceae,1,2
Polystachya mukandaensis,Polystachya,Orchidaceae,1,1
Psychotria lucens,Psychotria,Rubiaceae,1,2
Psychotria peduncularis,Psychotria,Rubiaceae,1,3
Pteris linearis,Pteris,Pteridaceae,1,1
Ptisana fraxinea,Ptisana,Marattiaceae,1,1
Rauvolfia vomitoria,Rauvolfia,Apocynaceae,1,5
Rhipsalis baccifera,Rhipsalis,Cactaceae,1,3
Ricinus communis,Ricinus,Euphorbiaceae,1,1
Rytigynia umbellulata,Rytigynia,Rubiaceae,1,2
Sabicea ingrata,Sabicea,Rubiaceae,1,1
Senna obtusifolia,Senna,Fabaceae,1,1
Senna occidentalis,Senna,Fabaceae,1,2
Sesbania sericea,Sesbania,Fabaceae,1,2
Setaria barbata,Setaria,Poaceae,1,1
Setaria longiseta,Setaria,Poaceae,1,2
Setaria parviflora,Setaria,Poaceae,1,1
Solanum americanum,Solanum,Solanaceae,1,1
Solanum dasyphyllum,Solanum,Solanaceae,1,2
Solanum scabrum,Solanum,Solanaceae,1,1
Spondias mombin,Spondias,Anacardiaceae,1,2
Syzygium jambos,Syzygium,Myrtaceae,1,1
Tamarindus indica,Tamarindus,Fabaceae,1,4
Tectaria camerooniana,Tectaria,Tectariaceae,1,3
Teramnus labialis,Teramnus,Fabaceae,1,1
Thecacoris stenopetala,Thecacoris,Phyllanthaceae,1,2
Thecacoris trichogyne,Thecacoris,Phyllanthaceae,1,4
Tristemma littorale,Tristemma,Melastomataceae,1,1
Warneckea fosteri,Warneckea,Melastomataceae,1,2
Warneckea memecyloides,Warneckea,Melastomataceae,1,1
Zeuxine elongata,Zeuxine,Orchidaceae,1,2
