accepted_species,genus,family,n_islands,n_records
Abelmoschus moschatus,Abelmoschus,Malvaceae,1,1
Abies balsamea,Abies,Pinaceae,1,2
Abies concolor,Abies,Pinaceae,2,2
Abrodictyum elongatum,Abrodictyum,Hymenophyllaceae,1,1
Abrodictyum strictum,Abrodictyum,Hymenophyllaceae,1,3
Abronia alba,Abronia,Nyctaginaceae,3,21
Abronia maritima,Abronia,Nyctaginaceae,4,279
Abronia umbellata,Abronia,Nyctaginaceae,4,207
Abronia villosa,Abronia,Nyctaginaceae,1,1
Abrus,Abrus,Fabaceae,1,1
Abrus precatorius,Abrus,Fabaceae,3,29
Abutilon grandifolium,Abutilon,Malvaceae,1,10
Abutilon viscosum,Abutilon,Malvaceae,3,11
Acacia alata,Acacia,Fabaceae,1,1
Acacia baileyana,Acacia,Fabaceae,2,8
Acacia cochlearis,Acacia,Fabaceae,1,7
Acacia cyclops,Acacia,Fabaceae,7,48
Acacia dealbata,Acacia,Fabaceae,3,7
Acacia decurrens,Acacia,Fabaceae,2,7
Acacia elata,Acacia,Fabaceae,1,3
Acacia iteaphylla,Acacia,Fabaceae,1,1
Acacia lasiocarpa,Acacia,Fabaceae,1,1
Acacia leioderma,Acacia,Fabaceae,1,2
Acacia ligulata,Acacia,Fabaceae,1,1
Acacia littorea,Acacia,Fabaceae,1,4
Acacia longifolia,Acacia,Fabaceae,5,19
Acacia mearnsii,Acacia,Fabaceae,3,6
Acacia melanoxylon,Acacia,Fabaceae,6,36
Acacia microbotrya,Acacia,Fabaceae,1,1
Acacia myrtifolia,Acacia,Fabaceae,1,1
Acacia paradoxa,Acacia,Fabaceae,1,1
Acacia podalyriifolia,Acacia,Fabaceae,1,2
Acacia pulchella,Acacia,Fabaceae,1,1
Acacia pycnantha,Acacia,Fabaceae,1,3
Acacia redolens,Acacia,Fabaceae,1,5
Acacia rostellifera,Acacia,Fabaceae,2,34
Acacia salicina,Acacia,Fabaceae,1,1
Acacia saligna,Acacia,Fabaceae,4,8
Acacia trapezoidea,Acacia,Fabaceae,1,15
Acacia truncata,Acacia,Fabaceae,2,3
Acaena anserinifolia,Acaena,Rosaceae,2,13
Acaena echinata,Acaena,Rosaceae,1,1
Acaena magellanica,Acaena,Rosaceae,4,35
Acaena novae-zelandiae,Acaena,Rosaceae,1,30
Acaena pallida,Acaena,Rosaceae,2,15
Acalypha hispida,Acalypha,Euphorbiaceae,3,9
Acalypha marginata,Acalypha,Euphorbiaceae,2,5
Acalypha parvula,Acalypha,Euphorbiaceae,8,128
Acalypha rubrinervis,Acalypha,Euphorbiaceae,1,3
Acalypha sericea,Acalypha,Euphorbiaceae,2,21
Acalypha velutina,Acalypha,Euphorbiaceae,1,2
Acalypha wigginsii,Acalypha,Euphorbiaceae,2,20
Acalypha wilkesiana,Acalypha,Euphorbiaceae,4,9
Acanthocarpus preissii,Acanthocarpus,Asparagaceae,2,58
Acanthomintha obovata,Acanthomintha,Lamiaceae,1,1
Acanthospermum hispidum,Acanthospermum,Asteraceae,1,2
Acanthospermum microcarpum,Acanthospermum,Asteraceae,1,6
Acanthus mollis,Acanthus,Acanthaceae,1,8
Acer macrophyllum,Acer,Sapindaceae,1,38
Acer pseudoplatanus,Acer,Sapindaceae,1,3
Achillea millefolium,Achillea,Asteraceae,11,530
Achillea ptarmica,Achillea,Asteraceae,2,4
Achnatherum calamagrostis,Achnatherum,Poaceae,1,1
Achyrachaena mollis,Achyrachaena,Asteraceae,3,93
Achyranthes aspera,Achyranthes,Amaranthaceae,5,29
Acianthus sinclairii,Acianthus,Orchidaceae,2,20
Aciphylla congesta,Aciphylla,Apiaceae,1,1
Aciphylla dieffenbachii,Aciphylla,Apiaceae,1,17
Aciphylla traversii,Aciphylla,Apiaceae,1,71
Acmella ciliata,Acmella,Asteraceae,1,2
Acmella darwinii,Acmella,Asteraceae,3,17
Acmella radicans,Acmella,Asteraceae,1,17
Acmella sodiroi,Acmella,Asteraceae,1,27
