accepted_species,genus,family,n_islands,n_records
Abacopteris afra,Abacopteris,Thelypteridaceae,1,8
Abacopteris aspera,Abacopteris,Thelypteridaceae,4,21
Abacopteris nitida,Abacopteris,Thelypteridaceae,1,24
Abacopteris repanda,Abacopteris,Thelypteridaceae,1,1
Abelia chinensis,Abelia,Caprifoliaceae,2,3
Abelmoschus crinitus,Abelmoschus,Malvaceae,1,1
Abelmoschus esculentus,Abelmoschus,Malvaceae,4,4
Abelmoschus ficulneus,Abelmoschus,Malvaceae,2,13
Abelmoschus manihot,Abelmoschus,Malvaceae,8,51
Abelmoschus moschatus,Abelmoschus,Malvaceae,16,92
Abelmoschus sagittifolius,Abelmoschus,Malvaceae,5,58
Abies balsamea,Abies,Pinaceae,2,3
Abies cilicica,Abies,Pinaceae,1,2
Abies concolor,Abies,Pinaceae,2,2
Abildgaardia macrantha,Abildgaardia,Cyperaceae,2,11
Abildgaardia ovata,Abildgaardia,Cyperaceae,6,41
Abildgaardia oxystachya,Abildgaardia,Cyperaceae,1,1
Abildgaardia pachyptera,Abildgaardia,Cyperaceae,1,2
Abildgaardia schoenoides,Abildgaardia,Cyperaceae,2,15
Abrodictyum asae-grayi,Abrodictyum,Hymenophyllaceae,2,4
Abrodictyum brassii,Abrodictyum,Hymenophyllaceae,1,1
Abrodictyum caudatum,Abrodictyum,Hymenophyllaceae,1,1
Abrodictyum cumingii,Abrodictyum,Hymenophyllaceae,2,5
Abrodictyum dentatum,Abrodictyum,Hymenophyllaceae,2,6
Abrodictyum dregei,Abrodictyum,Hymenophyllaceae,1,2
Abrodictyum elongatum,Abrodictyum,Hymenophyllaceae,1,1
Abrodictyum guineense,Abrodictyum,Hymenophyllaceae,2,5
Abrodictyum idoneum,Abrodictyum,Hymenophyllaceae,3,11
Abrodictyum obscurum,Abrodictyum,Hymenophyllaceae,8,325
Abrodictyum parviflorum,Abrodictyum,Hymenophyllaceae,6,32
Abrodictyum pluma,Abrodictyum,Hymenophyllaceae,3,23
Abrodictyum rigidum,Abrodictyum,Hymenophyllaceae,4,14
Abrodictyum schlechteri,Abrodictyum,Hymenophyllaceae,2,45
Abrodictyum strictum,Abrodictyum,Hymenophyllaceae,1,3
Abroma augustum,Abroma,Malvaceae,7,64
Abronia alba,Abronia,Nyctaginaceae,3,21
Abronia maritima,Abronia,Nyctaginaceae,4,279
Abronia umbellata,Abronia,Nyctaginaceae,4,207
Abronia villosa,Abronia,Nyctaginaceae,1,1
Abrotanella emarginata,Abrotanella,Asteraceae,1,12
Abrotanella nivigena,Abrotanella,Asteraceae,1,11
Abrotanella papuana,Abrotanella,Asteraceae,1,15
Abrus,Abrus,Fabaceae,1,1
Abrus fruticulosus,Abrus,Fabaceae,1,5
Abrus precatorius,Abrus,Fabaceae,22,210
Abrus pulchellus,Abrus,Fabaceae,1,1
Abutilon auritum,Abutilon,Malvaceae,2,13
Abutilon australiense,Abutilon,Malvaceae,6,18
Abutilon eremitopetalum,Abutilon,Malvaceae,2,4
Abutilon fraseri,Abutilon,Malvaceae,1,1
Abutilon grandiflorum,Abutilon,Malvaceae,3,8
Abutilon grandifolium,Abutilon,Malvaceae,11,440
Abutilon guineense,Abutilon,Malvaceae,2,4
Abutilon incanum,Abutilon,Malvaceae,6,99
Abutilon indicum,Abutilon,Malvaceae,4,14
