accepted_species,genus,family,n_islands,n_records
Abrus,Abrus,Fabaceae,1,1
Abrus precatorius,Abrus,Fabaceae,1,1
Acacia cyclops,Acacia,Fabaceae,1,3
Acokanthera oppositifolia,Acokanthera,Apocynaceae,1,2
Adansonia digitata,Adansonia,Malvaceae,1,1
Adenia lobata,Adenia,Passifloraceae,1,3
Adromischus hemisphaericus,Adromischus,Crassulaceae,1,1
Aerangis megaphylla,Aerangis,Orchidaceae,1,1
Agave americana,Agave,Asparagaceae,1,3
Agave mapisaga,Agave,Asparagaceae,1,1
Agelaea pentagyna,Agelaea,Connaraceae,1,1
Aizoon pubescens,Aizoon,Aizoaceae,1,1
Aizoon secundum,Aizoon,Aizoaceae,1,3
Allium oleraceum,Allium,Amaryllidaceae,1,2
Aloe arborescens,Aloe,Asphodelaceae,1,2
Aloe maculata,Aloe,Asphodelaceae,1,2
Alternanthera littoralis,Alternanthera,Amaranthaceae,1,2
Amaranthus deflexus,Amaranthus,Amaranthaceae,1,2
Amaranthus dubius,Amaranthus,Amaranthaceae,1,2
Amaryllis belladonna,Amaryllis,Amaryllidaceae,1,1
Ananas comosus,Ananas,Bromeliaceae,1,4
Annona reticulata,Annona,Annonaceae,1,2
Antidesma vogelianum,Antidesma,Phyllanthaceae,1,17
Arctotheca calendula,Arctotheca,Asteraceae,1,3
Artemisia afra,Artemisia,Asteraceae,1,2
Arthropteris orientalis,Arthropteris,Tectariaceae,1,3
Artocarpus heterophyllus,Artocarpus,Moraceae,1,2
Arundo donax,Arundo,Poaceae,1,2
Asparagus capensis,Asparagus,Asparagaceae,1,1
Asplenium africanum,Asplenium,Aspleniaceae,1,3
Asplenium annobonense,Asplenium,Aspleniaceae,1,2
Asplenium nigritianum,Asplenium,Aspleniaceae,1,1
Asplenium sandersonii,Asplenium,Aspleniaceae,1,1
Astropanax mannii,Astropanax,Araliaceae,1,3
Atriplex muelleri,Atriplex,Amaranthaceae,1,1
Atriplex rosea,Atriplex,Amaranthaceae,1,1
Aurinia saxatilis,Aurinia,Brassicaceae,1,2
Avena sativa,Avena,Poaceae,1,2
Begonia ampla,Begonia,Begoniaceae,1,3
Begonia annobonensis,Begonia,Begoniaceae,1,4
Bolusiella talbotii,Bolusiella,Orchidaceae,1,1
Bougainvillea glabra,Bougainvillea,Nyctaginaceae,1,2
Brachylaena discolor,Brachylaena,Asteraceae,1,2
Bridelia micrantha,Bridelia,Phyllanthaceae,1,3
Bulbophyllum falcatum,Bulbophyllum,Orchidaceae,1,4
Calamagrostis arenaria,Calamagrostis,Poaceae,1,2
Callistemon viminalis,Callistemon,Myrtaceae,1,2
Canna indica,Canna,Cannaceae,1,1
Cardiospermum corindum,Cardiospermum,Sapindaceae,1,2
Carissa macrocarpa,Carissa,Apocynaceae,1,2
Carpobrotus edulis,Carpobrotus,Aizoaceae,1,3
Catha edulis,Catha,Celastraceae,1,2
Catharanthus roseus,Catharanthus,Apocynaceae,2,4
Cavacoa quintasii,Cavacoa,Euphorbiaceae,1,2
Ceiba pentandra,Ceiba,Malvaceae,1,1
Celtis philippensis,Celtis,Cannabaceae,1,2
Chaetachme aristata,Chaetachme,Cannabaceae,1,4
Chenopodiastrum murale,Chenopodiastrum,Amaranthaceae,1,4
Chenopodium album,Chenopodium,Amaranthaceae,1,2
Christella dentata,Christella,Thelypteridaceae,1,2
Cissampelos capensis,Cissampelos,Menispermaceae,1,2
Citrus aurantium,Citrus,Rutaceae,1,1
Cleretum apetalum,Cleretum,Aizoaceae,1,2
Cocos nucifera,Cocos,Arecaceae,1,1
Coleus monostachyus,Coleus,Lamiaceae,1,1
Combretum kraussii,Combretum,Combretaceae,1,2
Commelina benghalensis,Commelina,Commelinaceae,1,1
Commelina diffusa,Commelina,Commelinaceae,1,3
Conicosia pugioniformis,Conicosia,Aizoaceae,1,6
Costus giganteus,Costus,Costaceae,1,3
Cotula pusilla,Cotula,Asteraceae,1,1
Cotula vulgaris,Cotula,Asteraceae,1,2
Cotyledon orbiculata,Cotyledon,Crassulaceae,1,2
Craterispermum caudatum,Craterispermum,Rubiaceae,1,1
Craterispermum montanum,Craterispermum,Rubiaceae,1,1
Crepidomanes mettenii,Crepidomanes,Hymenophyllaceae,1,7
Crotalaria retusa,Crotalaria,Fabaceae,1,1
Cucumis anguria,Cucumis,Cucurbitaceae,1,2
Cyathula prostrata,Cyathula,Amaranthaceae,1,1
Cyclosorus striatus,Cyclosorus,Thelypteridaceae,1,1
Cynanchum zeyheri,Cynanchum,Apocynaceae,1,3
Cynodon dactylon,Cynodon,Poaceae,1,1
Cyperus cyperoides,Cyperus,Cyperaceae,1,2
Cyperus dubius,Cyperus,Cyperaceae,1,1
Cyperus sphacelatus,Cyperus,Cyperaceae,1,3
Cyperus textilis,Cyperus,Cyperaceae,1,1
Cyrtorchis arcuata,Cyrtorchis,Orchidaceae,1,1
Datura stramonium,Datura,Solanaceae,1,2
Desmodium,Desmodium,Fabaceae,1,4
Dianthus caryophyllus,Dianthus,Caryophyllaceae,1,2
Dicliptera verticillata,Dicliptera,Acanthaceae,1,2
Didymoglossum liberiense,Didymoglossum,Hymenophyllaceae,1,5
Digitaria horizontalis,Digitaria,Poaceae,1,2
Dioscorea cayenensis,Dioscorea,Dioscoreaceae,1,4
Diplazium proliferum,Diplazium,Athyriaceae,1,3
Discoclaoxylon pubescens,Discoclaoxylon,Euphorbiaceae,1,2
Discoglypremna caloneura,Discoglypremna,Euphorbiaceae,1,2
Disperis reichenbachiana,Disperis,Orchidaceae,1,1
Dittrichia graveolens,Dittrichia,Asteraceae,1,2
Dovyalis caffra,Dovyalis,Salicaceae,1,2
Dracaena draco,Dracaena,Asparagaceae,1,1
Echium plantagineum,Echium,Boraginaceae,1,2
Ehrharta brevifolia,Ehrharta,Poaceae,1,1
Elytraria marginata,Elytraria,Acanthaceae,1,1
Epipogium roseum,Epipogium,Orchidaceae,1,1
Erodium moschatum,Erodium,Geraniaceae,1,3
Erythrina caffra,Erythrina,Fabaceae,1,2
Eucalyptus gomphocephala,Eucalyptus,Myrtaceae,1,2
Eucalyptus punctata,Eucalyptus,Myrtaceae,1,1
Euclea racemosa,Euclea,Ebenaceae,1,3
Euphorbia drummondii,Euphorbia,Euphorbiaceae,1,2
Euphorbia hirta,Euphorbia,Euphorbiaceae,1,1
Euphorbia peplus,Euphorbia,Euphorbiaceae,1,1
Exomis microphylla,Exomis,Amaranthaceae,1,2
Ferraria crispa,Ferraria,Iridaceae,1,1
Ficus carica,Ficus,Moraceae,1,2
Ficus microcarpa,Ficus,Moraceae,1,2
Frankenia pulverulenta,Frankenia,Frankeniaceae,1,1
Geranium incanum,Geranium,Geraniaceae,1,2
Geranium molle,Geranium,Geraniaceae,1,2
Guilandina bonduc,Guilandina,Fabaceae,1,2
Gymnanthemum amygdalinum,Gymnanthemum,Asteraceae,1,1
Haemanthus coccineus,Haemanthus,Amaryllidaceae,1,4
Harveya squamosa,Harveya,Orobanchaceae,1,1
Hedera helix,Hedera,Araliaceae,1,2
Heisteria parvifolia,Heisteria,Erythropalaceae,1,3
Helichrysum litorale,Helichrysum,Asteraceae,1,1
Hibiscus rosa-sinensis,Hibiscus,Malvaceae,2,3
Hymenophyllum kuhnii,Hymenophyllum,Hymenophyllaceae,1,1
Hypochaeris glabra,Hypochaeris,Asteraceae,1,3
Ipomoea mauritiana,Ipomoea,Convolvulaceae,1,4
Jatropha curcas,Jatropha,Euphorbiaceae,1,4
Lagunaria patersonia,Lagunaria,Malvaceae,1,2
Laportea aestuans,Laportea,Urticaceae,1,2
Leonotis leonurus,Leonotis,Lamiaceae,1,2
Leptospermum laevigatum,Leptospermum,Myrtaceae,1,1
Ligustrum lucidum,Ligustrum,Oleaceae,1,2
Limonium perezii,Limonium,Plumbaginaceae,1,1
Liparis epiphytica,Liparis,Orchidaceae,1,1
Liparis nervosa,Liparis,Orchidaceae,1,1
Lomaridium attenuatum,Lomaridium,Blechnaceae,1,1
Loxogramme lanceolata,Loxogramme,Polypodiaceae,1,1
Lycium afrum,Lycium,Solanaceae,1,1
Lycium ferocissimum,Lycium,Solanaceae,1,4
Lysimachia arvensis,Lysimachia,Primulaceae,1,2
Lysimachia loeflingii,Lysimachia,Primulaceae,1,1
Malephora purpureocrocea,Malephora,Aizoaceae,1,2
Malva multiflora,Malva,Malvaceae,1,1
Malva neglecta,Malva,Malvaceae,1,1
Malva parviflora,Malva,Malvaceae,1,2
Mangifera indica,Mangifera,Anacardiaceae,1,1
Manilkara obovata,Manilkara,Sapotaceae,1,1
