accepted_species,genus,family,n_islands,n_records
"""Pentanema ensifolium × salicinum """,Pentanema,Asteraceae,2,215
Abacopteris afra,Abacopteris,Thelypteridaceae,1,8
Abacopteris aspera,Abacopteris,Thelypteridaceae,14,60
Abacopteris birii,Abacopteris,Thelypteridaceae,1,2
Abacopteris gymnopteridifrons,Abacopteris,Thelypteridaceae,3,80
Abacopteris nitida,Abacopteris,Thelypteridaceae,5,110
Abacopteris nudata,Abacopteris,Thelypteridaceae,1,1
Abacopteris peltochlamys,Abacopteris,Thelypteridaceae,3,8
Abacopteris repanda,Abacopteris,Thelypteridaceae,7,18
Abatia parviflora,Abatia,Salicaceae,1,2
Abelia chinensis,Abelia,Caprifoliaceae,20,226
Abelia macrotera,Abelia,Caprifoliaceae,2,2
Abelia uniflora,Abelia,Caprifoliaceae,4,9
Abeliophyllum distichum,Abeliophyllum,Oleaceae,1,1
Abelmoschus angulosus,Abelmoschus,Malvaceae,2,18
Abelmoschus crinitus,Abelmoschus,Malvaceae,3,22
Abelmoschus esculentus,Abelmoschus,Malvaceae,57,307
Abelmoschus ficulneus,Abelmoschus,Malvaceae,4,29
Abelmoschus manihot,Abelmoschus,Malvaceae,57,234
Abelmoschus moschatus,Abelmoschus,Malvaceae,96,644
Abelmoschus sagittifolius,Abelmoschus,Malvaceae,19,114
Abies alba,Abies,Pinaceae,116,5299
Abies amabilis,Abies,Pinaceae,5,41
Abies balsamea,Abies,Pinaceae,38,899
Abies borisii-regis,Abies,Pinaceae,3,6
Abies bracteata,Abies,Pinaceae,4,17
Abies cephalonica,Abies,Pinaceae,11,157
Abies chensiensis,Abies,Pinaceae,3,4
Abies cilicica,Abies,Pinaceae,4,11
Abies concolor,Abies,Pinaceae,18,172
Abies delavayi,Abies,Pinaceae,4,16
Abies durangensis,Abies,Pinaceae,1,1
Abies fabri,Abies,Pinaceae,2,3
Abies fargesii,Abies,Pinaceae,3,14
Abies firma,Abies,Pinaceae,13,2568
Abies forrestii,Abies,Pinaceae,5,6
Abies fraseri,Abies,Pinaceae,4,11
Abies grandis,Abies,Pinaceae,35,5495
Abies guatemalensis,Abies,Pinaceae,1,4
Abies holophylla,Abies,Pinaceae,10,45
Abies homolepis,Abies,Pinaceae,8,2651
Abies insignis,Abies,Pinaceae,3,11
Abies kawakamii,Abies,Pinaceae,5,768
Abies koreana,Abies,Pinaceae,14,182
Abies lasiocarpa,Abies,Pinaceae,6,22
Abies magnifica,Abies,Pinaceae,3,10
Abies mariesii,Abies,Pinaceae,3,6402
Abies nebrodensis,Abies,Pinaceae,3,46
Abies nephrolepis,Abies,Pinaceae,2,2
Abies nordmanniana,Abies,Pinaceae,35,1051
Abies numidica,Abies,Pinaceae,2,4
Abies pindrow,Abies,Pinaceae,4,15
Abies pinsapo,Abies,Pinaceae,6,60
Abies procera,Abies,Pinaceae,44,3813
