accepted_species,genus,family,n_islands,n_records
"""Pentanema ensifolium × salicinum """,Pentanema,Asteraceae,2,215
Abacopteris afra,Abacopteris,Thelypteridaceae,1,8
Abacopteris aspera,Abacopteris,Thelypteridaceae,7,41
Abacopteris gymnopteridifrons,Abacopteris,Thelypteridaceae,2,25
Abacopteris nitida,Abacopteris,Thelypteridaceae,2,101
Abacopteris nudata,Abacopteris,Thelypteridaceae,1,1
Abacopteris peltochlamys,Abacopteris,Thelypteridaceae,3,8
Abacopteris repanda,Abacopteris,Thelypteridaceae,6,14
Abatia parviflora,Abatia,Salicaceae,1,2
Abelia chinensis,Abelia,Caprifoliaceae,14,81
Abelia macrotera,Abelia,Caprifoliaceae,2,2
Abelia uniflora,Abelia,Caprifoliaceae,4,9
Abelmoschus angulosus,Abelmoschus,Malvaceae,2,18
Abelmoschus crinitus,Abelmoschus,Malvaceae,3,22
Abelmoschus esculentus,Abelmoschus,Malvaceae,40,174
Abelmoschus ficulneus,Abelmoschus,Malvaceae,4,29
Abelmoschus manihot,Abelmoschus,Malvaceae,21,114
Abelmoschus moschatus,Abelmoschus,Malvaceae,48,256
Abelmoschus sagittifolius,Abelmoschus,Malvaceae,9,87
Abies alba,Abies,Pinaceae,113,5292
Abies amabilis,Abies,Pinaceae,5,41
Abies balsamea,Abies,Pinaceae,23,192
Abies borisii-regis,Abies,Pinaceae,3,6
Abies bracteata,Abies,Pinaceae,4,17
Abies cephalonica,Abies,Pinaceae,11,157
Abies chensiensis,Abies,Pinaceae,3,4
Abies cilicica,Abies,Pinaceae,4,11
Abies concolor,Abies,Pinaceae,17,171
Abies delavayi,Abies,Pinaceae,4,16
Abies durangensis,Abies,Pinaceae,1,1
Abies fabri,Abies,Pinaceae,2,3
Abies fargesii,Abies,Pinaceae,3,14
Abies firma,Abies,Pinaceae,3,21
Abies forrestii,Abies,Pinaceae,4,5
Abies fraseri,Abies,Pinaceae,3,10
Abies grandis,Abies,Pinaceae,35,5495
Abies guatemalensis,Abies,Pinaceae,1,4
Abies holophylla,Abies,Pinaceae,4,34
Abies homolepis,Abies,Pinaceae,5,25
Abies insignis,Abies,Pinaceae,3,11
Abies kawakamii,Abies,Pinaceae,4,5
Abies koreana,Abies,Pinaceae,11,55
Abies lasiocarpa,Abies,Pinaceae,6,22
Abies magnifica,Abies,Pinaceae,3,10
Abies mariesii,Abies,Pinaceae,1,3
Abies nebrodensis,Abies,Pinaceae,3,46
Abies nephrolepis,Abies,Pinaceae,2,2
Abies nordmanniana,Abies,Pinaceae,34,1044
Abies numidica,Abies,Pinaceae,2,4
Abies pindrow,Abies,Pinaceae,4,15
Abies pinsapo,Abies,Pinaceae,6,60
Abies procera,Abies,Pinaceae,42,3807
Abies recurvata,Abies,Pinaceae,2,4
Abies religiosa,Abies,Pinaceae,3,9
Abies sachalinensis,Abies,Pinaceae,2,3
